,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
171,40000,6.0,0.0011911110000000001,0.00522442685036097,1.31173225,0.0008041960758419645,0.4625043091984738,0.7562299354400563,0.13437559566087587,-26.692463911717986,-26.45413928667848,0.022462339688626057,0.0032812302355024795,1.6722876943100908e-06,-5.125012086853888e-09,0.05194136443365975,-7.593634231546801,-5.196426523147622
172,40001,6.0,0.019346417,0.0036925172347315204,1.217334194,1.246463129067578e-05,1.3648595159044943,0.9917395967627609,0.1232564517916169,-27.383437295324747,-27.14511267028524,-0.007970719755791814,0.0038407082372123986,-3.2686827850974947e-07,-4.018396119184514e-09,8.433834951821293e-05,-58.97790683592902,-56.58069912752984
173,40002,6.0,1.58e-05,3.3688524590164e-07,0.000136822,5.697440500942414e-06,-0.38777861154787147,0.0,2.9137755836465897e-09,-145.19808406049307,-145.36035361332713,1.2563791281181864e-05,2.4588509843529344e-06,-4.898770998296361e-08,3.088950232294944e-10,7.140000648132652e-10,-133.1771980182204,-131.39355742199913
174,40003,6.0,1.0300000000000001e-05,2.12650273224044e-06,0.00024434,7.988090200152582e-07,0.5907060855458476,3473.0726961997952,5.472888211118759e-09,-140.78558649699298,-140.94785604982704,7.430870022800318e-06,2.0843149672503714e-06,3.81197627246347e-08,-3.4065751592952517e-10,3.1625019493102343e-09,-122.75954814409374,-120.9759075478725
175,40004,1.0,6.89e-06,0.00016634278571428602,0.004256556,0.0005816463724623472,-0.4706162778021358,0.0,4.024966521244327e-06,-172.89480737543536,-171.44008742607136,0.0003195119194899777,7.798338949461981e-05,1.5003699052508739e-05,-5.774731185443841e-07,2.268067779142595e-06,-133.72334245128553,-127.35918260319353
176,40005,1.0,0.000535667,3.0203497906698604e-05,0.0050111109999999995,,,,,,,-1.4162573948615955e-05,0.0008210616755258454,-4.818326013174717e-05,7.676100513036245e-07,4.004905813773802e-06,-126.90024093911086,-120.53608109101886
177,40006,1.0,0.00038366699999999997,0.00011021153846153799,0.0038773329999999997,0.00015782840374403215,1.2986876139129926,308.1771780506034,1.2213742314324564e-06,-187.20528676481146,-185.75056681544746,0.00016529095418273254,0.0004412485164820435,-2.011089451418655e-05,2.8701603913001915e-07,1.842350115355969e-06,-136.21797777706,-129.853817928968
178,40007,1.0,0.0011279999999999999,2.71334458762887e-05,0.005734111,0.0013795001278782606,0.6363052087976371,218.58647086901215,5.369655174203783e-06,-169.43584217595767,-167.98112222659367,0.0011199882158794158,0.0005079872344320966,-2.0235304216970783e-05,2.112614197739623e-07,3.0213924006011816e-06,-130.28186827691815,-123.91770842882615
179,40008,1.0,0.000637667,0.00042155146428571403,0.005738,0.0005583513105601046,0.8009067673199406,189.00683842339652,2.544815364214353e-06,-113.6871520057255,-113.44882738068598,-0.00010422016233766603,0.0008341998949314593,-2.8896002164502443e-05,-4.2848800505049127e-07,2.0406600079371696e-06,-88.75041395521374,-86.35320624681457
180,40009,1.0,0.0008968889999999999,0.000155992191803279,0.006665778000000001,0.00033220058894795155,1.0590167217567612,177.8681303397428,7.749109748311845e-06,-165.03407090604944,-163.57935095668543,-0.0002558997010167189,0.0009288431785921505,-4.614716393968321e-05,6.86640907725117e-07,5.715164076237201e-06,-122.63300561706575,-116.26884576897375
181,40010,3000.0,200.2314815,0.0713049498056075,1481.481481,0.04272642745654694,0.05320494416136991,8.828049402609395e-12,5745.5728573618435,47.186552580953105,46.56183098863727,-106.4257968038122,0.11616622444770881,-5.514492384718399e-06,1.8358330115095662e-10,708.8146539631449,51.65827002351412,53.033548431198284
182,40011,1.0129,3.7e-07,6.40039940089865e-06,6.925e-05,6.872637923212496e-08,5.704183404170418,14012.525364370229,1.8645185597468446e-12,-137.0872807674993,-138.258967030197,6.317772167201741e-05,-0.00010912241325714852,5.2824110717151275e-05,-6.230113526461192e-06,1.7611402889488376e-12,-125.18310235623048,-123.96422653136227
183,40013,0.00824,0.325840545,0.579410992410978,0.51495536,0.5430031061794794,-0.9202574623824811,0.0,0.00902899013661962,-48.29405034998712,-48.05572572494761,0.3522468868784842,1.9655559154600173,-7.706674466885187,7.042871235269477,0.009361155849868658,-21.302007865226724,-18.904800156827545
184,40014,0.01294,0.292255649,1.0163173558024101,0.63779449,1.0430072542020856,-0.7746605888267113,0.5839521734603872,0.004897285099934011,-44.854891063952316,-45.01716061678638,0.30170808576381875,2.379110942987668,-8.205133042286091,7.373698137521779,0.006024299242166416,-21.539910381588943,-19.75626978536769
185,40017,10.0,0.000140931,1.31536701030928e-05,0.001526875,5.669128440638808e-07,1.65454614104962,848.7918260017361,7.416274821305959e-07,-482.5054517186884,-478.50883818816277,-0.0004196092426052402,7.632278324800876e-05,-1.2035875199089777e-06,5.863783276450504e-09,7.220595678635161e-07,-359.7935979551853,-324.4884852008052
186,40018,10.0,0.000279507,1.08124466607302e-05,0.0015251320000000002,4.8619383797465004e-05,0.04150099072291354,484.94729577381605,1.265725781214076e-06,-521.429414005876,-517.1274523924205,0.0005807042939562624,-3.150763473679247e-05,2.3285300157431e-06,-2.967370732776516e-08,1.1650798724783105e-06,-386.0237625904651,-343.87212086488097
187,40019,10.0,0.000205778,1.4688800000000099e-06,0.0011102780000000001,2.059547875406546e-05,0.06528001567704009,0.0,4.331867830723827e-07,-459.66502762770585,-455.8907380136414,0.001131809680086928,-0.0001379302569287513,6.990796231924199e-06,-9.201160550507131e-08,3.1774587788780093e-07,-353.9380676561105,-323.0018472816164
188,40020,10.0,0.000140722,8.84008607594937e-06,0.001042826,2.1923493940589964e-05,0.1905188245168685,798.4450259092396,7.093295597642457e-07,-465.27912644842286,-461.3916158504099,-0.0006125648286879679,0.00012548807569113984,-4.673359265239068e-06,5.996430761386808e-08,6.62819870482049e-07,-348.4875040395068,-315.3874192554029
189,40021,10.0,1.73e-06,5.58302222222222e-06,0.000564556,7.239770724108921e-06,0.6244530643116952,1888.0277491979239,1.8499395671559532e-07,-344.5002515014352,-341.66693456393585,3.2137333333325345e-06,2.1675389999999917e-05,-2.46679333333329e-07,-5.411000000000265e-10,1.8443940470253345e-07,-264.637628629323,-247.52660496265995
190,40022,10.0,6.18e-05,9.435483870967891e-08,0.00021241,2.4604848190043475e-06,0.6550170934910613,4484.788730681432,2.990946958660231e-08,-379.1210638682396,-376.2877469307403,0.0006425214803387676,-0.00010424344296228939,5.682845538414945e-06,-8.495360455736965e-08,2.3467538399866732e-08,-303.80998293534367,-286.6989592686806
191,40023,0.7835,0.000344056,2.50718675282736e-05,0.00846775,5.842595000814475e-06,0.4057259783694192,2.302711576973593e-09,8.74402399699162e-07,-105.26944713323573,-105.43171668606979,0.00025566654236018307,3.606134832976422e-05,-3.1113283550206557e-07,2.105575281445146e-09,4.312404743482646e-08,-104.47052693066821,-102.68688633444697
192,40024,0.7812,0.000840611,7.604716712356741e-05,0.016241361,8.587749796758255e-05,0.030290006025142445,4.701211447355991,1.0631746035391108e-06,-103.90112955991549,-104.06339911274955,0.0007384544829307203,2.278659294305085e-05,1.26614014578071e-06,-5.0864701462780795e-09,4.2034887670322954e-08,-104.6495929110853,-102.86595231486406
193,40025,5.1322,0.000283583,7.85867895786306e-06,0.003901944,1.1230135664211573e-08,1.667494350357328,187.899420630323,1.9919607498013774e-06,-164.76715013280267,-163.57346431440754,0.0006094569323763711,-2.761236415626879e-05,5.564518011886224e-07,-1.6969416454056776e-09,1.339087502901643e-06,-127.91894385372171,-122.73578167133475
194,40026,9.7057,0.001096667,2.35080061217828e-05,0.007314194,6.870008604855006e-05,-0.11658978601046008,0.0,4.626695688638674e-06,-93.60704437507734,-93.7693139279114,0.001448418121142831,-1.3097478755049007e-05,5.286986452457152e-07,-1.5775172613205948e-09,3.6098616973614546e-06,-73.47911925985682,-71.69547866363557
195,40027,3.1544,0.000893833,0.00033118609004885696,0.057225860999999996,6.877883049840419e-05,0.4349597721875538,10.413663815956815,5.705395271822712e-06,-122.44190582306285,-121.8502320910542,-0.0013336328583939377,0.00034264047733614534,2.2122718163882377e-07,-2.4112377178171827e-09,1.04235648166573e-05,-85.4771008033522,-82.29375333933488
196,40028,2.0226,0.004971361,-1.67251744537587e-06,0.011758722,0.0006775263652434827,-0.48461309662021423,1.516144611635184e-06,3.849236066884332e-05,-78.77672636720294,-78.938995920037,0.005546875157631233,-0.0001393275445029455,2.082058335347437e-06,-6.208613647080213e-09,6.4567389701051634e-06,-69.40893477562807,-67.62529417940682
197,40029,2.5608,0.000141944,1.7936304345384102e-05,0.004467722,5.412047069847158e-05,0.10051331462095567,220.9929211989903,6.810996895703289e-06,-135.9955715447618,-135.08781626577965,0.0003657772966232067,1.8270755714161347e-05,5.033751883361738e-07,-3.886079255330306e-09,6.346652239404511e-06,-100.32291117059518,-96.20481551963685
198,40030,4.8105,0.0007009439999999999,2.9340844768301e-05,0.006094166999999999,0.0002572187911345902,-0.36522728631153756,0.0,4.810373064346925e-06,-78.21897231556204,-78.84369390787788,-0.00030992510900348556,0.00022018518812825404,-4.5338767876285676e-06,2.5343586984849872e-08,1.5576158384576606e-06,-67.95741970354503,-66.58214129586086
199,40031,5.4393,0.000346167,5.30993795104646e-06,0.000960158,0.00022103001237621856,-0.7338797472145061,0.0,4.4915689989302567e-08,-186.21063753264346,-185.30288225366132,0.0003195229764281115,8.752592103701049e-06,-5.874234312194648e-08,1.5143833471953187e-10,4.018569876408817e-08,-150.9446268333805,-146.8265311824222
200,40032,2.6832,0.000316833,2.56685861276824e-07,0.00034052800000000004,0.0002836223048107019,-0.9747311673312584,0.0007175436001898294,1.7326318960363067e-09,-148.83674084444507,-148.99901039727914,0.00029497345979789406,3.010054634433038e-07,-2.8269151941754442e-09,1.9100856654553063e-11,1.0124510606356278e-09,-130.73247315155683,-128.94883255533557
201,40033,1.0,0.032056452,0.000123860230729168,0.39606854799999996,0.196668697371519,-0.8004919368138694,2.7909703710616625,0.11889042700730901,-240.42334961096185,-235.21034075611175,0.14782254905443837,0.0005825361512715208,-8.887368676155162e-07,8.317639557225058e-11,0.12420741223741961,-47.39498929806045,22.374125814990904
202,40034,2.6460073530000003,2.3399999999999998e-07,5.8379989321181107e-08,3.12e-07,4.670982249874195e-08,0.7632028137046631,0.0,1.2017173110724384e-14,-372.953684432375,-371.75999861397986,-2.0865756536338777e-06,3.0694395219721993e-06,-1.4274578745872316e-06,2.2761064295374077e-07,1.120134691498704e-14,-332.51036626958916,-327.3272040872022
203,40035,12.81853282,6.244337862,0.0326314983623362,141.1088744,,,,,,,-4.81864772055712,0.9517460071232605,-0.0030305898137262073,2.6181501137689725e-06,16180.11305345489,276.76348548409396,305.5787536311944
204,40036,14.84784624,11.27935219,0.290022351007993,1318.710274,,,,,,,-27.732031882348394,2.472666178139121,-0.0041843278105626125,2.8281563634871884e-06,1260422.1698944564,370.9627323442152,397.7018627815221
205,40037,12.82399542,1.169237603,0.00243438371398282,69.00516932,,,,,,,2.013980472656869,0.018296866486955925,0.0005078074213414557,-7.308480827781387e-07,2995.6762920581236,199.76387833629593,220.56528221531755
206,40038,0.25,0.06122449,0.19362789092243202,0.75,,,,,,,-0.021421420804833023,0.3853350672210431,-0.08764567095534606,0.006239485112045835,0.1797885158780283,-18.361949347695713,28.533277496298695
207,40039,0.25,0.078787879,0.0627703796810176,0.6166666670000001,0.44095246174604713,0.2994509847422947,1.9107290464656033,0.14590179504935802,-179.34018952523044,-174.76110795138197,-0.018985238086697317,0.33484817511220866,-0.08120614910537027,0.00595057836208003,0.13619899950920825,-29.19213743442829,20.125038828672714
208,40042,10.0,0.0006944439999999999,3.6679350900107498e-06,0.006875,1.4980854121798392e-07,1.7719953143622107,276.21937517722915,0.00013530796258293446,-1171.9058709160422,-1164.4738604726076,8.858787146347094e-05,5.1134812374029424e-05,-2.1101605824413354e-07,2.6013714546652407e-10,0.00013840684370691506,-756.1800077484003,-543.6063785177527
209,40043,10.0,0.0006944439999999999,2.1850749596811796e-06,0.004027778,0.00010957246773737791,-0.28383059960213897,229.82959007865162,5.6216553292524134e-05,-1249.1999782379535,-1241.7679677945189,0.0005069471561478427,1.5067127022695849e-05,-3.345838383784119e-08,2.4024491815019018e-11,5.629989579426793e-05,-835.3364307175469,-622.7628014868993
210,40044,25.0,0.03633658,0.00116239044,0.166042781,0.00039742646552856555,0.4376412186943497,5.311901877519809,3.1520646401562854e-05,-53.8715284897759,-55.043214752473595,-0.007702153359377481,0.0018714574890324046,-7.386955770153838e-06,1.0260057962563801e-08,1.8325397141080104e-05,-44.39391742179734,-43.17504159692914
211,40045,5.0,0.0,4.79823151575456e-05,0.023333332999999998,0.00015671766179652878,0.38959604318297303,47.98745405398466,0.00038421716621695536,-295.32376634376044,-291.4362557457475,-4.4061067212970545e-05,0.00035615150364098127,-1.3811741972732394e-06,-6.234657208160272e-09,0.00037368648899646466,-177.45143576281072,-144.35135097870682
212,40046,5.0,0.0025,4.83220422599666e-05,0.0275,,,,,,,-0.0006855270421567675,0.0006139814842066601,-5.512029080389572e-06,1.4860509968833627e-08,0.00045205025607566454,-143.98468999996226,-119.27480568137926
213,40047,20.0,0.000231481,2.6450798424632997e-06,0.0007638889999999999,3.948363147654992e-06,0.37665655993684544,1186.3220936634866,4.192037676371258e-07,-1379.2018754934395,-1372.3304971699943,-8.202087257313739e-07,7.884056798380533e-06,8.149419533621392e-08,-1.1637820550386943e-09,4.1606947289158146e-07,-1038.584705315372,-876.2525444349847
214,40048,40.0,0.00046296300000000005,1.03610136919316e-05,0.0034143520000000003,7.191854122132469e-06,0.15675394435775838,200.9335931827554,2.4823526456005347e-06,-1212.9978410734414,-1206.2098014423175,1.334904446775399e-07,1.1549330438259004e-05,-5.489867097356244e-10,-3.0259165693461836e-11,2.464574626370945e-06,-882.018884036522,-726.1566523977125
215,40049,10.0,0.000115741,1.1380709352518e-05,0.001631944,8.485301622578838e-06,0.13412892507856664,388.79859958697773,6.479581303687188e-07,-863.7907568264687,-858.1771537937451,-1.2604935727535527e-05,1.2814462340858426e-05,-2.8644311608768417e-08,1.9678560558959013e-12,6.478989355659557e-07,-643.5770429226748,-557.3729974318196
216,40050,5.0,0.159,0.0005223990384030599,2.113,,,,,,,0.48726481975059477,0.00709072327046454,-2.1795546015742223e-05,2.241786311426588e-08,17.047494724426866,379.9635635955725,792.8235246021478
217,40051,25.0,0.26899999999999996,1.0870929337415199e-05,1.8869999999999998,,,,,,,0.44454039348881585,0.0015953398963277725,-2.483548495844501e-06,9.838026777881387e-10,11.873137106776026,273.11049375798353,545.8144494740509
218,40052,4.0,4.6299999999999994e-05,7.57969373401534e-06,0.000289352,1.9272405720608425e-06,1.0087344361740078,4467.935368458923,3.869388934072522e-08,-1486.1255572719817,-1479.3800715458337,-6.716098442906822e-06,1.0298495861138607e-05,9.703141786126013e-08,-7.0872859897635136e-09,3.4596903011377116e-08,-1167.3083890009393,-1014.6592077836322
219,40053,4.0,4.6299999999999994e-05,8.09485337837838e-06,0.000231481,2.070874645738099e-06,0.9631603085455602,4318.740556303907,3.2491559280514905e-08,-1498.3546516486188,-1491.6091659224708,5.340877854670956e-06,7.148425795023939e-06,3.1408041687262837e-07,-1.1115601571510898e-08,2.5841257041060725e-08,-1187.733818142877,-1035.0846369255698
220,40054,4.0,2.3100000000000002e-05,2.47913493458309e-06,0.00025463,2.3599047300715887e-06,0.8098177213140685,6689.064857295375,6.245033319455007e-08,-1452.6172654940117,-1445.8717797678637,-7.933802076124695e-06,9.464048574037463e-06,-1.3673286270390536e-07,-8.078374303152568e-10,6.168696992851858e-08,-1126.8267901796285,-974.1776089623213
221,40055,4.0,3.47e-05,1.20872035573123e-06,0.000138889,1.4765298100864467e-05,-0.42693508447777834,940.189869962115,2.4667026281209658e-08,-1517.6405586918615,-1510.8950729657136,-3.854488581315152e-06,9.70273204914322e-06,-4.434626331047147e-07,7.590458297289539e-09,2.3786130913071752e-08,-1193.5346935556834,-1040.8855123383762
222,40056,0.25,8.1e-06,2.08e-05,4.1700000000000004e-05,0.00017298139805038465,1.4789637142792424,26571.178077977012,1.9946923619609212e-10,-113.7239950422717,-114.8956813049694,2.16954130466797e-05,-8.639759976439506e-05,0.00016255832719776276,-5.833391253129172e-05,5.2583861728758424e-11,-108.20086350263087,-106.98198767776266
223,40057,4.0,0.000373639,7.64305e-05,0.001052083,3.0103535560178483e-05,1.003658799179001,835.4739891250674,1.2907361672513548e-08,-113.74336491174284,-114.36808650405868,-7.560662447559754e-05,0.00011935809339506788,-2.0363710797605466e-06,-5.676884976465745e-08,6.383895428868937e-09,-100.94021855964884,-99.56494015196468
224,40059,1.0,9.46e-05,9.023379999999999e-05,0.000868556,6.681065482897234e-05,0.7919016157096335,1174.5119707468352,4.891241922556821e-08,-165.27413170338775,-164.6824579713791,-0.00012702498589902206,0.00019009440424875646,-1.4210831456055496e-05,3.5532248302705036e-07,3.70296576214414e-08,-136.23804779071494,-133.05470032669763
225,40060,4.0,0.000247861,5.41875e-05,0.000864306,3.763929526497517e-05,0.48842407892718614,900.4346642874783,1.9070930870179218e-08,-90.92269258815385,-92.09437885085156,0.0003073175999999975,-4.989464285714305e-05,1.0888636160714306e-05,-3.604257812499999e-07,8.51465269612855e-09,-82.76519078494871,-81.54631496008051
226,40061,10.0,0.000126013,1.43394e-05,0.000416207,0.00015207281329882667,-0.8123041854160663,0.0,2.84933724860082e-08,-149.6242869019589,-149.3859622769194,0.00013277180774879483,6.951496950656754e-06,-5.83929321401125e-08,1.4794920739863597e-10,2.2708024568459936e-08,-124.73689555983435,-122.33968785143517
227,40062,10.0,5.8599999999999995e-05,5.08398857142857e-06,0.000473424,2.878193822552817e-06,0.4600450986246177,1968.9100894747323,6.293166221819958e-09,-161.70594448532634,-161.46761986028685,7.05817944985972e-06,8.1078312222539e-06,-4.5913288815090714e-08,8.240238178803013e-11,5.796237968017536e-09,-135.66096985053906,-133.26376214213988
228,40063,13921.8311,2.4e-06,9.45233939045846e-12,4.39e-06,8.176996945717384e-11,-3.540952281194269e-10,0.0,1.9120136251759766e-11,-461.72937124623024,-459.2297312140616,2.003559666384773e-06,1.827962605236724e-11,1.4158102415065372e-15,-2.4476888790052847e-20,2.106661350350894e-12,-428.98130096014455,-415.31631414335754
229,40064,4.3,2.08e-05,4.0934012539409396e-05,0.0048755000000000005,6.399912136616772e-07,1.7747928028370368,281.04057248627805,1.0111488345559571e-05,-237.6958782987835,-235.19623826661484,-0.00033866690862660505,8.811082902481239e-05,2.2669505010589093e-07,-9.634116881121872e-09,9.357961552474932e-06,-168.76852897881525,-155.10354216202822
230,40065,4.3,6.69e-06,9.076641234934401e-06,0.002786083,4.8933294415541855e-06,0.5882342142848419,421.7741820224804,6.283933383982728e-06,-309.46277440113266,-306.3292070879624,-0.00020139854828094155,4.394063021828591e-05,-4.468486945781044e-07,2.254394488742087e-09,6.290786931723132e-06,-219.84446491819628,-199.04306103917466
231,40066,13.0,0.00020355599999999997,5.90572163449077e-05,0.030910389,1.945913985965015e-05,0.2732351380919119,0.0,0.00021944914959127167,-173.15165982815194,-170.8338936614326,-0.0024399248550984742,0.00019171193409194925,-1.22896872951167e-06,3.3936843712740687e-09,0.00018741803296604535,-110.27008994367796,-98.2264365545608
232,40067,13.0,0.000251583,2.29497450556848e-05,0.024473861,7.694148239827178e-06,0.40782438893472656,24.90807052398618,0.00042402483813897473,-268.61485871999594,-264.95823124539135,0.001298846730605276,-1.8801356541713395e-05,6.067332362097466e-07,-1.3951256301354805e-09,0.00041929133926882605,-159.94858294184002,-131.1333147947396
233,40068,0.5,0.014947222,-7.633766336633659e-05,0.029224667000000003,0.013278067530318663,-0.837172886451584,0.0,5.311563803786735e-05,-63.8087918438807,-64.43351343619653,0.015782286071802668,-0.00022371210710752992,1.6314929236422127e-05,-1.2945520094767637e-07,1.558374129460017e-06,-67.95449944632291,-66.57922103863875
234,40069,0.5,0.025658444,-3.67238379914454e-05,0.049189667,0.022681165460547385,-0.8890871744403112,0.0,0.0003544892971736825,-52.419551238032646,-53.04427283034848,0.0285065463886193,-0.00079947596834037,1.8785546606745446e-05,-8.721462891174006e-08,2.7088298966643023e-05,-50.82174659151894,-49.446468183834774
235,40070,0.5,0.033371889,9.59648636498078e-05,0.074652778,0.09176682130517227,-0.5059465570925237,15.395475446056999,0.0010787870764477861,-45.74206449336711,-46.366786085682946,0.02750407894454888,0.005338057946375078,-0.0001522976234050482,1.0308889988951733e-06,0.0004062569675202725,-34.57444245880187,-33.199164051117705
236,40071,0.5,0.037909556000000004,0.000133030779004352,0.093516889,0.1858342443218609,0.35669643587455546,13.918433910716598,0.0013210877506820086,-44.52635578446388,-45.15107737677972,0.03476737270352538,0.008596966826436812,-0.00024916788005565444,1.6681187718857192e-06,0.00011507712696502535,-42.14274232774061,-40.76746392005645
237,40072,0.5,0.033046,0.0018024237641196,0.10890799999999999,0.04367993293608032,-0.6678677385017089,3.941552905373305,0.0009093667061948227,-46.76712958325791,-47.39185117557375,0.03834188657341958,0.0028334364215637413,-3.579669875754635e-05,1.4351188702897094e-07,0.0008690645806917786,-30.011853133067312,-28.63657472538315
238,40073,0.5,0.004346333,-0.0011472775,0.08651355599999999,1.9734088233604896e-06,6.520302374326478,12.261025560878759,0.0001120649005663249,-59.32915112629546,-59.953872718611294,-0.008055089690026985,0.012683763471040468,-0.0003131307506046689,1.9447820809860914e-06,0.0007944809023060608,-30.55022407481693,-29.174945667132768
239,40074,0.5,0.027116777999999998,0.000753675622950818,0.07968,0.035941413231364586,-0.22140229380926926,12.887432266080868,0.0011763516731235408,-45.22258140999671,-45.84730300231254,0.014798781829001493,0.007119087981961606,-0.00016772323562528393,1.01241570279489e-06,0.00042001212594852807,-34.374656271697916,-32.99937786401375
240,40075,0.5,0.010861889,0.00010444007920791999,0.041666,0.015065107718032487,-0.7818212233123157,0.0,0.00017804429308580468,-56.55142602176685,-57.17614761408269,0.017735891855633158,8.437754710371388e-05,1.4400961969819937e-05,-1.3172576533528636e-07,0.00012659187204056515,-41.57054793015126,-40.19526952246709
241,40076,0.5,0.016854888999999998,0.00365602255481728,0.08793033300000001,0.014258527042367257,-0.14618384960058387,10.322575648964438,0.0012084947723487501,-45.06083491676138,-45.685556509077216,0.009476859520306045,0.005354914571602225,-0.00011644907145981819,7.074747947747057e-07,0.001197303020366884,-28.08939682449003,-26.714118416805867
242,40077,0.5,0.000241778,-4.09524254325444e-07,0.001217111,0.0010518513368570179,0.7341952587975132,1826.7651114650678,8.032496519830737e-07,-88.95815844863776,-89.5828800409536,4.883287569442199e-05,0.00016320754403093392,-4.834442581469007e-06,3.2606105246135815e-08,8.696167925511879e-08,-85.27008411886305,-83.89480571117889
243,40078,25.0,0.0031305559999999996,-3.14185846153846e-06,0.0033361109999999997,0.0030478493141401965,-1.072576087114358,6.404721224484433e-07,5.017207454804323e-06,-77.96637919305306,-78.5911007853689,0.0027180327760770594,-5.549158400041373e-06,-7.484147669541165e-10,6.909958222158123e-12,9.234770624234239e-07,-71.0940136685499,-69.71873526086574
244,40079,25.0,0.0036914440000000003,-9.23195142636854e-07,0.0065861109999999995,,,,,,,0.00530590831730691,-1.687645946879541e-05,6.230123175010915e-08,-4.808902337327967e-11,4.625198247872837e-06,-61.42724235799385,-60.051963950309684
245,40080,25.0,0.0035125559999999996,2.7498816183412003e-06,0.012120333,,,,,,,0.0037264535752614975,7.068266456498499e-05,-1.8158587064535184e-07,1.1527223546357685e-10,1.766568822677908e-05,-53.38661232493532,-52.01133391725116
246,40081,25.0,0.007883778000000001,0.000103273325714286,0.022821556,0.004111509614049541,-0.7409598226565125,0.0,2.977031456010494e-05,-67.28254971524993,-67.90727130756576,0.005082478204152854,0.0001046162014144513,-1.8959610771995706e-07,1.0198761021857915e-10,4.326491833674994e-06,-61.827815683398654,-60.45253727571449
247,40082,25.0,0.005297,0.000163679048571429,0.036284332999999995,0.00028141117950035086,0.08568101102533857,28.56516714007678,5.6523927215981336e-05,-63.43563592883042,-64.06035752114626,0.002123126154077908,0.00021532549866977574,-4.983272948212939e-07,3.171711525047447e-10,1.096977941377244e-05,-56.24549276899078,-54.870214361306616
248,40083,25.0,0.007799778,0.000137812691428571,0.043975444,8.654669218425864e-05,0.30837442033602974,25.29833497576644,0.00013774976442496202,-58.0909877359463,-58.715709328262136,0.005522057513529112,0.00010941448062461033,-4.7921455309693515e-08,-3.5468133241303e-11,5.815698804528557e-06,-60.052992055708216,-58.67771364802405
249,40084,25.0,0.0067326669999999995,6.22857114285714e-05,0.041357556000000004,8.039560934282605e-06,0.7813563857490065,24.20702827603078,8.562967227663137e-05,-60.943428992185616,-61.56815058450145,-4.005296074268577e-05,0.0001989833707622603,-2.9888738866754825e-07,1.3686585553940174e-10,4.367910128471724e-05,-47.9551392272495,-46.57986081956533
250,40085,25.0,0.007565222,-9.65377599999999e-05,0.032442222,3.0336522484889842e-05,0.5773002769820416,33.678389339268094,7.433769563892829e-05,-61.7919111623806,-62.41663275469644,0.00019944144011915652,0.0002153347404618812,-4.935704589336447e-07,3.104822158109039e-10,3.6712225531398e-05,-48.99769884268991,-47.62242043500574
251,40086,25.0,0.005324555999999999,0.000122839048571429,0.046951778,0.0002958623788552527,-0.00405540403433807,18.070710746873928,2.880605952236137e-05,-67.48010557259659,-68.10482716491242,0.001597962633684331,0.00020588501061672294,-3.665079507065984e-07,2.0596735837416486e-10,2.21787843050793e-05,-52.02154074464473,-50.64626233696057
252,40087,25.0,0.004971,8.452253428571429e-05,0.034855778,1.8259910592368482e-05,0.43565466942550357,25.035658858640083,2.0159082484865517e-05,-69.6216905801296,-70.24641217244543,0.0011244946660499678,9.328757127236851e-05,-5.7423124978968034e-08,-2.1380747151818766e-12,8.364944465122843e-06,-57.87205959194073,-56.49678118425657
253,40088,15.0,0.000945778,-3.66669999999998e-06,0.002010889,8.620715164252223e-06,0.8356389417715445,478.50466106822506,2.554646658473594e-07,-95.83164720140229,-96.45636879371813,0.000359900063032248,3.0496499741884604e-05,1.592590301340056e-07,-3.473088401364411e-09,1.4712394810350098e-07,-82.11523694333447,-80.7399585356503
254,40089,15.0,0.0008039999999999999,9.40754625550661e-06,0.0032972220000000003,2.7112769767955358e-05,0.03629826827020603,6.59455345886073e-07,1.1033979989602618e-06,-87.0532531131563,-87.67797470547214,-0.00027507143667038697,8.969395396621366e-05,-1.8174605023152524e-06,1.3569115862552729e-08,6.320792036475122e-07,-73.36880118746016,-71.993522779776
255,40090,15.0,0.000464556,-1.56669999999999e-06,0.0029077779999999998,2.549280335342225e-07,1.6065627478358373,333.1944092839952,6.105978079361311e-07,-90.60352089537778,-91.22824248769362,-0.0012250262664605593,0.00011898932547194209,-1.4261328497990945e-06,6.692368485078343e-09,6.428927098472063e-07,-73.26702232898091,-71.89174392129675
256,40091,15.0,0.0009585560000000001,-8.90320512820508e-07,0.002255778,0.0017197683536132025,-1.0302005335328337,0.0,1.39521391812875e-06,-85.64533366407896,-86.2700552563948,3.6212670468414498e-06,0.00010524698793208655,-1.7374355357306935e-06,7.663210411755492e-09,6.384390144182279e-07,-73.30873249611795,-71.93345408843379
257,40092,15.0,0.000578556,1.58938517241379e-05,0.0024885560000000003,1.330096446771078e-05,0.5759508120339243,452.0060457523293,8.363776945691625e-07,-88.71567004411783,-89.34039163643367,0.0013289761871481663,-6.453993479514116e-05,2.2490720346568666e-06,-1.6208751052938063e-08,5.595488658678022e-07,-74.10010426420762,-72.72482585652345
