,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
172,40001,6.0,0.019346417,0.0036925172347315204,1.217334194,,,,,,,-0.007970719755791814,0.0038407082372123986,-3.2686827850974947e-07,-4.018396119184514e-09,8.433834951821293e-05,-58.97790683592902,-56.58069912752984
173,40002,6.0,1.58e-05,3.3688524590164e-07,0.000136822,5.698567190765754e-06,-0.3878242210332798,3.415749558510761e-05,2.913775585877836e-09,-145.19808405513277,-145.36035360796683,1.2563791281181864e-05,2.4588509843529344e-06,-4.898770998296361e-08,3.088950232294944e-10,7.140000648132652e-10,-133.1771980182204,-131.39355742199913
174,40003,6.0,1.0300000000000001e-05,2.12650273224044e-06,0.00024434,7.988195639004183e-07,0.5907022165801318,3473.0691571871334,5.4728882097097425e-09,-140.78558649879517,-140.94785605162923,7.430870022800318e-06,2.0843149672503714e-06,3.81197627246347e-08,-3.4065751592952517e-10,3.1625019493102343e-09,-122.75954814409374,-120.9759075478725
175,40004,1.0,6.89e-06,0.00016634278571428602,0.004256556,0.0005816468374021263,-0.47061656853873274,0.0,4.024966521375136e-06,-172.89480737504536,-171.44008742568136,0.0003195119194899777,7.798338949461981e-05,1.5003699052508739e-05,-5.774731185443841e-07,2.268067779142595e-06,-133.72334245128553,-127.35918260319353
176,40005,1.0,0.000535667,3.0203497906698604e-05,0.0050111109999999995,0.0003735272295531066,1.8080400542796187,279.04992453826395,7.581275408891258e-06,-165.29682915004668,-163.84210920068267,-1.4162573948615955e-05,0.0008210616755258454,-4.818326013174717e-05,7.676100513036245e-07,4.004905813773802e-06,-126.90024093911086,-120.53608109101886
177,40006,1.0,0.00038366699999999997,0.00011021153846153799,0.0038773329999999997,0.00015782227776209187,1.2987139507470218,308.1775564040262,1.2213742292847192e-06,-187.20528678591296,-185.75056683654896,0.00016529095418273254,0.0004412485164820435,-2.011089451418655e-05,2.8701603913001915e-07,1.842350115355969e-06,-136.21797777706,-129.853817928968
178,40007,1.0,0.0011279999999999999,2.71334458762887e-05,0.005734111,,,,,,,0.0011199882158794158,0.0005079872344320966,-2.0235304216970783e-05,2.112614197739623e-07,3.0213924006011816e-06,-130.28186827691815,-123.91770842882615
179,40008,1.0,0.000637667,0.00042155146428571403,0.005738,0.0005583497238463135,0.8009101373258118,189.0069745145257,2.5448153638472554e-06,-113.68715200687951,-113.44882738184,-0.00010422016233766603,0.0008341998949314593,-2.8896002164502443e-05,-4.2848800505049127e-07,2.0406600079371696e-06,-88.75041395521374,-86.35320624681457
180,40009,1.0,0.0008968889999999999,0.000155992191803279,0.006665778000000001,0.0003321900105527183,1.0590460818871612,177.86871819022835,7.749109738345703e-06,-165.03407092148265,-163.57935097211865,-0.0002558997010167189,0.0009288431785921505,-4.614716393968321e-05,6.86640907725117e-07,5.715164076237201e-06,-122.63300561706575,-116.26884576897375
181,40010,3000.0,200.2314815,0.0713049498056075,1481.481481,,,,,,,-106.4257968038122,0.11616622444770881,-5.514492384718399e-06,1.8358330115095662e-10,708.8146539631449,51.65827002351412,53.033548431198284
182,40011,1.0129,3.7e-07,6.40039940089865e-06,6.925e-05,6.872638813346156e-08,5.704183276075772,14012.525331324174,1.864518559746776e-12,-137.0872807674995,-138.2589670301972,6.317772167201741e-05,-0.00010912241325714852,5.2824110717151275e-05,-6.230113526461192e-06,1.7611402889488376e-12,-125.18310235623048,-123.96422653136227
183,40013,0.00824,0.325840545,0.579410992410978,0.51495536,91.5707205869512,-0.04618187746643173,2.0058433442955823,0.0046880686495545,-53.53740899854542,-53.29908437350592,0.3522468868784842,1.9655559154600173,-7.706674466885187,7.042871235269477,0.009361155849868658,-21.302007865226724,-18.904800156827545
184,40014,0.01294,0.292255649,1.0163173558024101,0.63779449,0.657120471244062,-0.8374000932589588,0.0,0.0049738952723567785,-44.74623496524833,-44.90850451808239,0.30170808576381875,2.379110942987668,-8.205133042286091,7.373698137521779,0.006024299242166416,-21.539910381588943,-19.75626978536769
185,40017,10.0,0.000140931,1.31536701030928e-05,0.001526875,5.667222587055285e-07,1.6546627000890983,848.7992481394559,7.416274815944812e-07,-482.5054517389293,-478.5088382084037,-0.0004196092426052402,7.632278324800876e-05,-1.2035875199089777e-06,5.863783276450504e-09,7.220595678635161e-07,-359.7935979551853,-324.4884852008052
186,40018,10.0,0.000279507,1.08124466607302e-05,0.0015251320000000002,4.8650737752756255e-05,0.04119799798676996,484.74241901487,1.2657257767514784e-06,-521.4294141151734,-517.1274525017179,0.0005807042939562624,-3.150763473679247e-05,2.3285300157431e-06,-2.967370732776516e-08,1.1650798724783105e-06,-386.0237625904651,-343.87212086488097
187,40019,10.0,0.000205778,1.4688800000000099e-06,0.0011102780000000001,2.0595006911822438e-05,0.06528693159427604,0.0,4.3318678313788146e-07,-459.66502762377456,-455.8907380097101,0.001131809680086928,-0.0001379302569287513,6.990796231924199e-06,-9.201160550507131e-08,3.1774587788780093e-07,-353.9380676561105,-323.0018472816164
188,40020,10.0,0.000140722,8.84008607594937e-06,0.001042826,5.824981996798332e-05,-0.3070607344024638,0.0,7.12902892593209e-07,-465.1434521580003,-461.2559415599873,-0.0006125648286879679,0.00012548807569113984,-4.673359265239068e-06,5.996430761386808e-08,6.62819870482049e-07,-348.4875040395068,-315.3874192554029
189,40021,10.0,1.73e-06,5.58302222222222e-06,0.000564556,5.765981957529811e-05,-0.43016396298075016,0.0,1.9204988993379776e-07,-343.78904305423316,-340.95572611673384,3.2137333333325345e-06,2.1675389999999917e-05,-2.46679333333329e-07,-5.411000000000265e-10,1.8443940470253345e-07,-264.637628629323,-247.52660496265995
190,40022,10.0,6.18e-05,9.435483870967891e-08,0.00021241,2.2281410637578966e-05,-0.41865404717564375,0.0,3.1188633888305224e-08,-378.3253706363175,-375.49205369881815,0.0006425214803387676,-0.00010424344296228939,5.682845538414945e-06,-8.495360455736965e-08,2.3467538399866732e-08,-303.80998293534367,-286.6989592686806
191,40023,0.7835,0.000344056,2.50718675282736e-05,0.00846775,5.842560383210178e-06,0.4057271492586032,1.5180210644061276e-08,8.74402399758478e-07,-105.26944713276089,-105.43171668559495,0.00025566654236018307,3.606134832976422e-05,-3.1113283550206557e-07,2.105575281445146e-09,4.312404743482646e-08,-104.47052693066821,-102.68688633444697
192,40024,0.7812,0.000840611,7.604716712356741e-05,0.016241361,8.589024092796106e-05,0.030247549393088036,4.697178898985399,1.0631746144654644e-06,-103.90112948797578,-104.06339904080984,0.0007384544829307203,2.278659294305085e-05,1.26614014578071e-06,-5.0864701462780795e-09,4.2034887670322954e-08,-104.6495929110853,-102.86595231486406
193,40025,5.1322,0.000283583,7.85867895786306e-06,0.003901944,3.396536759447532e-06,0.3360834600321932,0.0,2.1920185738534207e-06,-163.7144128706345,-162.52072705223938,0.0006094569323763711,-2.761236415626879e-05,5.564518011886224e-07,-1.6969416454056776e-09,1.339087502901643e-06,-127.91894385372171,-122.73578167133475
194,40026,9.7057,0.001096667,2.35080061217828e-05,0.007314194,6.870512693450441e-05,-0.1166045801675887,3.925132330273584e-08,4.626695686498617e-06,-93.60704437831515,-93.76931393114921,0.001448418121142831,-1.3097478755049007e-05,5.286986452457152e-07,-1.5775172613205948e-09,3.6098616973614546e-06,-73.47911925985682,-71.69547866363557
195,40027,3.1544,0.000893833,0.00033118609004885696,0.057225860999999996,6.877885768250316e-05,0.43495966340574654,10.413662293848168,5.705395271828656e-06,-122.44190582305347,-121.85023209104482,-0.0013336328583939377,0.00034264047733614534,2.2122718163882377e-07,-2.4112377178171827e-09,1.04235648166573e-05,-85.4771008033522,-82.29375333933488
196,40028,2.0226,0.004971361,-1.67251744537587e-06,0.011758722,0.0006773295375102811,-0.4845525416002041,5.198867294442522e-06,3.8492360130897824e-05,-78.77672646503062,-78.93899601786468,0.005546875157631233,-0.0001393275445029455,2.082058335347437e-06,-6.208613647080213e-09,6.4567389701051634e-06,-69.40893477562807,-67.62529417940682
197,40029,2.5608,0.000141944,1.7936304345384102e-05,0.004467722,5.406997847264238e-05,0.10082694808500309,221.0520666352163,6.810996870189847e-06,-135.99557158222098,-135.08781630323884,0.0003657772966232067,1.8270755714161347e-05,5.033751883361738e-07,-3.886079255330306e-09,6.346652239404511e-06,-100.32291117059518,-96.20481551963685
198,40030,4.8105,0.0007009439999999999,2.9340844768301e-05,0.006094166999999999,0.0002572215380329061,-0.365229746522175,6.14544415356022e-10,4.81037306376843e-06,-78.21897231628361,-78.84369390859945,-0.00030992510900348556,0.00022018518812825404,-4.5338767876285676e-06,2.5343586984849872e-08,1.5576158384576606e-06,-67.95741970354503,-66.58214129586086
199,40031,5.4393,0.000346167,5.30993795104646e-06,0.000960158,0.00022103001577819013,-0.7338797505723242,0.0,4.49156899893001e-08,-186.210637532644,-185.30288225366186,0.0003195229764281115,8.752592103701049e-06,-5.874234312194648e-08,1.5143833471953187e-10,4.018569876408817e-08,-150.9446268333805,-146.8265311824222
200,40032,2.6832,0.000316833,2.56685861276824e-07,0.00034052800000000004,0.0002836222403202023,-0.974731152752422,0.0,1.7326318903918168e-09,-148.83674086724935,-148.9990104200834,0.00029497345979789406,3.010054634433038e-07,-2.8269151941754442e-09,1.9100856654553063e-11,1.0124510606356278e-09,-130.73247315155683,-128.94883255533557
201,40033,1.0,0.032056452,0.000123860230729168,0.39606854799999996,0.19666882081495735,-0.8004908079750399,2.7909803971559426,0.11889042700711415,-240.42334961103066,-235.21034075618056,0.14782254905443837,0.0005825361512715208,-8.887368676155162e-07,8.317639557225058e-11,0.12420741223741961,-47.39498929806045,22.374125814990904
202,40034,2.6460073530000003,2.3399999999999998e-07,5.8379989321181107e-08,3.12e-07,4.670979703237033e-08,0.7632034233553027,0.0,1.2017173110723777e-14,-372.9536844323755,-371.7599986139804,-2.0865756536338777e-06,3.0694395219721993e-06,-1.4274578745872316e-06,2.2761064295374077e-07,1.120134691498704e-14,-332.51036626958916,-327.3272040872022
203,40035,12.81853282,6.244337862,0.0326314983623362,141.1088744,,,,,,,-4.81864772055712,0.9517460071232605,-0.0030305898137262073,2.6181501137689725e-06,16180.11305345489,276.76348548409396,305.5787536311944
204,40036,14.84784624,11.27935219,0.290022351007993,1318.710274,,,,,,,-27.732031882348394,2.472666178139121,-0.0041843278105626125,2.8281563634871884e-06,1260422.1698944564,370.9627323442152,397.7018627815221
205,40037,12.82399542,1.169237603,0.00243438371398282,69.00516932,,,,,,,2.013980472656869,0.018296866486955925,0.0005078074213414557,-7.308480827781387e-07,2995.6762920581236,199.76387833629593,220.56528221531755
206,40038,0.25,0.06122449,0.19362789092243202,0.75,0.46375841052474676,0.20670830619472794,1.4134210602637913,0.18801631021243367,-164.5352261227783,-160.04570343837887,-0.021421420804833023,0.3853350672210431,-0.08764567095534606,0.006239485112045835,0.1797885158780283,-18.361949347695713,28.533277496298695
207,40039,0.25,0.078787879,0.0627703796810176,0.6166666670000001,0.4409484940090465,0.2994375995810347,1.9107193242074212,0.14590179512584409,-179.34018950740665,-174.76110793355815,-0.018985238086697317,0.33484817511220866,-0.08120614910537027,0.00595057836208003,0.13619899950920825,-29.19213743442829,20.125038828672714
208,40042,10.0,0.0006944439999999999,3.6679350900107498e-06,0.006875,1.4982516676491096e-07,1.7719708869178796,276.2194867485974,0.00013530796255885387,-1171.9058709317035,-1164.4738604882689,8.858787146347094e-05,5.1134812374029424e-05,-2.1101605824413354e-07,2.6013714546652407e-10,0.00013840684370691506,-756.1800077484003,-543.6063785177527
209,40043,10.0,0.0006944439999999999,2.1850749596811796e-06,0.004027778,0.0001095723245629744,-0.28383013902730986,229.82980298407736,5.621655329253449e-05,-1249.199978237937,-1241.7679677945025,0.0005069471561478427,1.5067127022695849e-05,-3.345838383784119e-08,2.4024491815019018e-11,5.629989579426793e-05,-835.3364307175469,-622.7628014868993
210,40044,25.0,0.03633658,0.00116239044,0.166042781,0.0003974257133694047,0.43764168459674535,5.311902447136249,3.152064640220001e-05,-53.87152848967483,-55.04321475237253,-0.007702153359377481,0.0018714574890324046,-7.386955770153838e-06,1.0260057962563801e-08,1.8325397141080104e-05,-44.39391742179734,-43.17504159692914
211,40045,5.0,0.0,4.79823151575456e-05,0.023333332999999998,0.00015673222359943275,0.3895564466813927,47.98609701729986,0.0003842171655848275,-295.32376638818187,-291.4362557901689,-4.4061067212970545e-05,0.00035615150364098127,-1.3811741972732394e-06,-6.234657208160272e-09,0.00037368648899646466,-177.45143576281072,-144.35135097870682
212,40046,5.0,0.0025,4.83220422599666e-05,0.0275,0.0001223607173013248,0.7194003522222268,49.16608931758048,0.0005125182084443439,-240.3683763013223,-236.96189365353484,-0.0006855270421567675,0.0006139814842066601,-5.512029080389572e-06,1.4860509968833627e-08,0.00045205025607566454,-143.98468999996226,-119.27480568137926
213,40047,20.0,0.000231481,2.6450798424632997e-06,0.0007638889999999999,3.948376537797215e-06,0.37665613745168247,1186.3236653354622,4.1920376763462705e-07,-1379.2018754938747,-1372.3304971704295,-8.202087257313739e-07,7.884056798380533e-06,8.149419533621392e-08,-1.1637820550386943e-09,4.1606947289158146e-07,-1038.584705315372,-876.2525444349847
214,40048,40.0,0.00046296300000000005,1.03610136919316e-05,0.0034143520000000003,7.191850297560093e-06,0.15675397786047787,200.93350443871904,2.4823526456016274e-06,-1212.99784107341,-1206.209801442286,1.334904446775399e-07,1.1549330438259004e-05,-5.489867097356244e-10,-3.0259165693461836e-11,2.464574626370945e-06,-882.018884036522,-726.1566523977125
215,40049,10.0,0.000115741,1.1380709352518e-05,0.001631944,8.485308177016469e-06,0.13412867835854964,388.7984065262324,6.47958130368682e-07,-863.7907568264715,-858.1771537937478,-1.2604935727535527e-05,1.2814462340858426e-05,-2.8644311608768417e-08,1.9678560558959013e-12,6.478989355659557e-07,-643.5770429226748,-557.3729974318196
216,40050,5.0,0.159,0.0005223990384030599,2.113,0.2886534095845616,-0.6103240519722332,0.4290023014233513,16.83053452550938,-296.8337851264763,-287.96630395367254,0.48726481975059477,0.00709072327046454,-2.1795546015742223e-05,2.241786311426588e-08,17.047494724426866,379.9635635955725,792.8235246021478
217,40051,25.0,0.26899999999999996,1.0870929337415199e-05,1.8869999999999998,0.17331420517765989,-0.33615046332293497,1.4007898215807275,12.148554124921002,-220.45876989922078,-212.4968888487482,0.44454039348881585,0.0015953398963277725,-2.483548495844501e-06,9.838026777881387e-10,11.873137106776026,273.11049375798353,545.8144494740509
218,40052,4.0,4.6299999999999994e-05,7.57969373401534e-06,0.000289352,2.3499623558685806e-05,-0.35664440105844164,0.0,5.763408069462209e-08,-1458.2352905278483,-1451.4898048017003,-6.716098442906822e-06,1.0298495861138607e-05,9.703141786126013e-08,-7.0872859897635136e-09,3.4596903011377116e-08,-1167.3083890009393,-1014.6592077836322
219,40053,4.0,4.6299999999999994e-05,8.09485337837838e-06,0.000231481,2.0708294702668697e-06,0.9631707598545257,4318.75125316909,3.249155928296899e-08,-1498.3546516433316,-1491.6091659171836,5.340877854670956e-06,7.148425795023939e-06,3.1408041687262837e-07,-1.1115601571510898e-08,2.5841257041060725e-08,-1187.733818142877,-1035.0846369255698
220,40054,4.0,2.3100000000000002e-05,2.47913493458309e-06,0.00025463,2.359940049690395e-06,0.8098095311137063,6689.0488774358055,6.245033319579686e-08,-1452.6172654926143,-1445.8717797664663,-7.933802076124695e-06,9.464048574037463e-06,-1.3673286270390536e-07,-8.078374303152568e-10,6.168696992851858e-08,-1126.8267901796285,-974.1776089623213
221,40055,4.0,3.47e-05,1.20872035573123e-06,0.000138889,1.4764986813742382e-05,-0.4269079069004313,940.8989862238916,2.4667026272671764e-08,-1517.6405587160905,-1510.8950729899425,-3.854488581315152e-06,9.70273204914322e-06,-4.434626331047147e-07,7.590458297289539e-09,2.3786130913071752e-08,-1193.5346935556834,-1040.8855123383762
222,40056,0.25,8.1e-06,2.08e-05,4.1700000000000004e-05,0.000173070710336452,1.4796906591102827,26573.129209073228,1.9946923869817427e-10,-113.7239949795532,-114.8956812422509,2.16954130466797e-05,-8.639759976439506e-05,0.00016255832719776276,-5.833391253129172e-05,5.2583861728758424e-11,-108.20086350263087,-106.98198767776266
223,40057,4.0,0.000373639,7.64305e-05,0.001052083,3.010315306016495e-05,1.0036672173738128,835.4754760005119,1.2907361685703886e-08,-113.7433649056113,-114.36808649792714,-7.560662447559754e-05,0.00011935809339506788,-2.0363710797605466e-06,-5.676884976465745e-08,6.383895428868937e-09,-100.94021855964884,-99.56494015196468
224,40059,1.0,9.46e-05,9.023379999999999e-05,0.000868556,6.680985504220188e-05,0.791921079552072,1174.5188617809347,4.891241921686227e-08,-165.27413170498966,-164.682457972981,-0.00012702498589902206,0.00019009440424875646,-1.4210831456055496e-05,3.5532248302705036e-07,3.70296576214414e-08,-136.23804779071494,-133.05470032669763
225,40060,4.0,0.000247861,5.41875e-05,0.000864306,3.7637773504053335e-05,0.4884518342223865,900.450126580877,1.9070930900098182e-08,-90.9226925803097,-92.0943788430074,0.0003073175999999975,-4.989464285714305e-05,1.0888636160714306e-05,-3.604257812499999e-07,8.51465269612855e-09,-82.76519078494871,-81.54631496008051
226,40061,10.0,0.000126013,1.43394e-05,0.000416207,,,,,,,0.00013277180774879483,6.951496950656754e-06,-5.83929321401125e-08,1.4794920739863597e-10,2.2708024568459936e-08,-124.73689555983435,-122.33968785143517
227,40062,10.0,5.8599999999999995e-05,5.08398857142857e-06,0.000473424,2.8785153610284266e-06,0.46001052014786087,1968.894100700309,6.2931662281438e-09,-161.70594447728735,-161.46761985224785,7.05817944985972e-06,8.1078312222539e-06,-4.5913288815090714e-08,8.240238178803013e-11,5.796237968017536e-09,-135.66096985053906,-133.26376214213988
228,40063,13921.8311,2.4e-06,9.45233939045846e-12,4.39e-06,8.176996875892648e-11,4.764621288718491e-10,0.0,1.9120136280063906e-11,-461.7293712210646,-459.2297311888959,2.003559666384773e-06,1.827962605236724e-11,1.4158102415065372e-15,-2.4476888790052847e-20,2.106661350350894e-12,-428.98130096014455,-415.31631414335754
229,40064,4.3,2.08e-05,4.0934012539409396e-05,0.0048755000000000005,6.416357558718375e-07,1.7738455129996653,281.0047378254812,1.0111488340878503e-05,-237.69587830665355,-235.1962382744849,-0.00033866690862660505,8.811082902481239e-05,2.2669505010589093e-07,-9.634116881121872e-09,9.357961552474932e-06,-168.76852897881525,-155.10354216202822
230,40065,4.3,6.69e-06,9.076641234934401e-06,0.002786083,4.891159554303268e-06,0.5883824876858241,421.81705808602396,6.283933377101811e-06,-309.4627744241277,-306.32920711095744,-0.00020139854828094155,4.394063021828591e-05,-4.468486945781044e-07,2.254394488742087e-09,6.290786931723132e-06,-219.84446491819628,-199.04306103917466
231,40066,13.0,0.00020355599999999997,5.90572163449077e-05,0.030910389,1.94591386332306e-05,0.2732351498157379,0.0,0.00021944914959121258,-173.15165982815626,-170.83389366143692,-0.0024399248550984742,0.00019171193409194925,-1.22896872951167e-06,3.3936843712740687e-09,0.00018741803296604535,-110.27008994367796,-98.2264365545608
232,40067,13.0,0.000251583,2.29497450556848e-05,0.024473861,2.8142538090947338e-05,0.10513895758806892,0.0,0.0004246396709371772,-268.57863516527004,-264.92200769066545,0.001298846730605276,-1.8801356541713395e-05,6.067332362097466e-07,-1.3951256301354805e-09,0.00041929133926882605,-159.94858294184002,-131.1333147947396
233,40068,0.5,0.014947222,-7.633766336633659e-05,0.029224667000000003,0.013278067729934135,-0.8371728912259957,0.0,5.311563803787679e-05,-63.80879184387963,-64.43351343619547,0.015782286071802668,-0.00022371210710752992,1.6314929236422127e-05,-1.2945520094767637e-07,1.558374129460017e-06,-67.95449944632291,-66.57922103863875
234,40069,0.5,0.025658444,-3.67238379914454e-05,0.049189667,0.02268130349730349,-0.8890893600013097,6.237017213805984e-08,0.000354489297196573,-52.41955123764521,-53.044272829961045,0.0285065463886193,-0.00079947596834037,1.8785546606745446e-05,-8.721462891174006e-08,2.7088298966643023e-05,-50.82174659151894,-49.446468183834774
235,40070,0.5,0.033371889,9.59648636498078e-05,0.074652778,0.09176758031237564,-0.505944422599913,15.395516725357197,0.0010787870764580928,-45.74206449330978,-46.36678608562562,0.02750407894454888,0.005338057946375078,-0.0001522976234050482,1.0308889988951733e-06,0.0004062569675202725,-34.57444245880187,-33.199164051117705
236,40071,0.5,0.037909556000000004,0.000133030779004352,0.093516889,0.18585687090730368,0.35681878542844736,13.91867522013409,0.0013210877615722437,-44.52635573500358,-45.15107732731941,0.03476737270352538,0.008596966826436812,-0.00024916788005565444,1.6681187718857192e-06,0.00011507712696502535,-42.14274232774061,-40.76746392005645
237,40072,0.5,0.033046,0.0018024237641196,0.10890799999999999,0.04368066325925073,-0.6678481467646744,3.942116955860638,0.0009093667046309902,-46.76712959357608,-47.391851185891916,0.03834188657341958,0.0028334364215637413,-3.579669875754635e-05,1.4351188702897094e-07,0.0008690645806917786,-30.011853133067312,-28.63657472538315
238,40073,0.5,0.004346333,-0.0011472775,0.08651355599999999,1.9702197499781593e-06,6.5213173817378625,12.261034291521572,0.00011206490245025023,-59.32915102542934,-59.953872617745176,-0.008055089690026985,0.012683763471040468,-0.0003131307506046689,1.9447820809860914e-06,0.0007944809023060608,-30.55022407481693,-29.174945667132768
239,40074,0.5,0.027116777999999998,0.000753675622950818,0.07968,0.035941368076478894,-0.2216218946872063,12.886001348918608,0.0011763516708793661,-45.222581421443145,-45.84730301375898,0.014798781829001493,0.007119087981961606,-0.00016772323562528393,1.01241570279489e-06,0.00042001212594852807,-34.374656271697916,-32.99937786401375
240,40075,0.5,0.010861889,0.00010444007920791999,0.041666,0.015297575956205626,-0.7742675983761416,1.2138878612189523,0.00017802883942969708,-56.55194682453592,-57.176668416851754,0.017735891855633158,8.437754710371388e-05,1.4400961969819937e-05,-1.3172576533528636e-07,0.00012659187204056515,-41.57054793015126,-40.19526952246709
241,40076,0.5,0.016854888999999998,0.00365602255481728,0.08793033300000001,0.014267543162336638,-0.14670181541190214,10.319550762387175,0.001208494778588608,-45.06083488578139,-45.685556478097226,0.009476859520306045,0.005354914571602225,-0.00011644907145981819,7.074747947747057e-07,0.001197303020366884,-28.08939682449003,-26.714118416805867
242,40077,0.5,0.000241778,-4.09524254325444e-07,0.001217111,0.0004946797189885519,-0.9421927648678744,0.0,8.834396642822812e-07,-88.38721385068541,-89.01193544300125,4.883287569442199e-05,0.00016320754403093392,-4.834442581469007e-06,3.2606105246135815e-08,8.696167925511879e-08,-85.27008411886305,-83.89480571117889
243,40078,25.0,0.0031305559999999996,-3.14185846153846e-06,0.0033361109999999997,0.0030476986799940734,-1.0725657819801862,0.0,5.01720745900677e-06,-77.96637918802742,-78.59110078034325,0.0027180327760770594,-5.549158400041373e-06,-7.484147669541165e-10,6.909958222158123e-12,9.234770624234239e-07,-71.0940136685499,-69.71873526086574
244,40079,25.0,0.0036914440000000003,-9.23195142636854e-07,0.0065861109999999995,0.005210919105281089,-1.0305095237254094,0.0,1.210529869206341e-05,-72.68176057205135,-73.30648216436718,0.00530590831730691,-1.687645946879541e-05,6.230123175010915e-08,-4.808902337327967e-11,4.625198247872837e-06,-61.42724235799385,-60.051963950309684
245,40080,25.0,0.0035125559999999996,2.7498816183412003e-06,0.012120333,6.086698423021136e-08,2.527886851672061,106.38324732664195,1.1310195863675053e-05,-73.08939251682659,-73.71411410914243,0.0037264535752614975,7.068266456498499e-05,-1.8158587064535184e-07,1.1527223546357685e-10,1.766568822677908e-05,-53.38661232493532,-52.01133391725116
246,40081,25.0,0.007883778000000001,0.000103273325714286,0.022821556,0.0003127096134568869,0.03988234468430409,41.02024216585356,7.483723346621964e-06,-75.56723751264941,-76.19195910496525,0.005082478204152854,0.0001046162014144513,-1.8959610771995706e-07,1.0198761021857915e-10,4.326491833674994e-06,-61.827815683398654,-60.45253727571449
247,40082,25.0,0.005297,0.000163679048571429,0.036284332999999995,0.00028139723529988083,0.08569438383112535,28.565310279920332,5.652392710202829e-05,-63.43563594092652,-64.06035753324235,0.002123126154077908,0.00021532549866977574,-4.983272948212939e-07,3.171711525047447e-10,1.096977941377244e-05,-56.24549276899078,-54.870214361306616
248,40083,25.0,0.007799778,0.000137812691428571,0.043975444,0.0037389418972362215,-0.6579077391911342,0.0,0.0002557627879790306,-54.378117730425615,-55.00283932274145,0.005522057513529112,0.00010941448062461033,-4.7921455309693515e-08,-3.5468133241303e-11,5.815698804528557e-06,-60.052992055708216,-58.67771364802405
249,40084,25.0,0.0067326669999999995,6.22857114285714e-05,0.041357556000000004,8.040951245776685e-06,0.7813032507912158,24.206605017354992,8.562967291130898e-05,-60.94342894771428,-61.56815054003012,-4.005296074268577e-05,0.0001989833707622603,-2.9888738866754825e-07,1.3686585553940174e-10,4.367910128471724e-05,-47.9551392272495,-46.57986081956533
250,40085,25.0,0.007565222,-9.65377599999999e-05,0.032442222,3.03560571191416e-05,0.5771470293538723,33.6778040583404,7.433769722032545e-05,-61.79191103474169,-62.416632627057524,0.00019944144011915652,0.0002153347404618812,-4.935704589336447e-07,3.104822158109039e-10,3.6712225531398e-05,-48.99769884268991,-47.62242043500574
251,40086,25.0,0.005324555999999999,0.000122839048571429,0.046951778,0.0025973191727182137,-0.5736735754946478,0.0,7.769154676999687e-05,-61.52714141349641,-62.151863005812245,0.001597962633684331,0.00020588501061672294,-3.665079507065984e-07,2.0596735837416486e-10,2.21787843050793e-05,-52.02154074464473,-50.64626233696057
252,40087,25.0,0.004971,8.452253428571429e-05,0.034855778,1.826138308033846e-05,0.43563624895216824,25.035445694937327,2.0159082494486392e-05,-69.62169057726611,-70.24641216958194,0.0011244946660499678,9.328757127236851e-05,-5.7423124978968034e-08,-2.1380747151818766e-12,8.364944465122843e-06,-57.87205959194073,-56.49678118425657
253,40088,15.0,0.000945778,-3.66669999999998e-06,0.002010889,8.632517190183624e-06,0.8351430552625095,478.4624263335252,2.5546466447826155e-07,-95.83164723355777,-96.45636882587361,0.000359900063032248,3.0496499741884604e-05,1.592590301340056e-07,-3.473088401364411e-09,1.4712394810350098e-07,-82.11523694333447,-80.7399585356503
254,40089,15.0,0.0008039999999999999,9.40754625550661e-06,0.0032972220000000003,2.711083997541605e-05,0.03631514415304843,3.724627906098732e-07,1.103397997871804e-06,-87.05325311907507,-87.6779747113909,-0.00027507143667038697,8.969395396621366e-05,-1.8174605023152524e-06,1.3569115862552729e-08,6.320792036475122e-07,-73.36880118746016,-71.993522779776
255,40090,15.0,0.000464556,-1.56669999999999e-06,0.0029077779999999998,2.5498211459478163e-07,1.6064988368690298,333.1908356576113,6.105978098976843e-07,-90.60352087610269,-91.22824246841853,-0.0012250262664605593,0.00011898932547194209,-1.4261328497990945e-06,6.692368485078343e-09,6.428927098472063e-07,-73.26702232898091,-71.89174392129675
256,40091,15.0,0.0009585560000000001,-8.90320512820508e-07,0.002255778,0.0017197708484698088,-1.0302009261620855,0.0,1.395213918024403e-06,-85.6453336645277,-86.27005525684353,3.6212670468414498e-06,0.00010524698793208655,-1.7374355357306935e-06,7.663210411755492e-09,6.384390144182279e-07,-73.30873249611795,-71.93345408843379
257,40092,15.0,0.000578556,1.58938517241379e-05,0.0024885560000000003,0.00022637014639746147,-0.5116981727958135,0.0,9.409336412024516e-07,-88.00891613112294,-88.63363772343878,0.0013289761871481663,-6.453993479514116e-05,2.2490720346568666e-06,-1.6208751052938063e-08,5.595488658678022e-07,-74.10010426420762,-72.72482585652345
258,40093,15.0,0.0007365560000000001,3.62444e-05,0.002218111,5.03270870824805e-07,1.7533925957009386,461.2068972430809,3.032000166203436e-07,-94.8037955855389,-95.42851717785473,-0.0016312827003594774,0.0001950434071971284,-3.3716653389057464e-06,1.846670266564718e-08,2.016843065148359e-07,-80.22266762343716,-78.847389215753
