"","ID","N_TraitValue","ResDensity"
"1750",40004,0.002783444,15
"1751",40004,0.002794444,17
"1752",40004,0.004256556,19
"1753",40004,0.002422111,25
"1754",40004,0.002606333,25
"1755",40005,0.000535667,1
"1756",40005,0.002414,3
"1757",40005,0.002773667,5
"1758",40005,0.004252667,7
"1759",40005,0.003329889,9
"1760",40005,0.003886556,11
"1761",40005,0.005011111,13
"1762",40005,0.003132222,15
"1763",40005,0.004819333,17
"1764",40005,0.002974222,19
"1765",40005,0.002422111,25
"1766",40005,0.002606333,35
"1767",40006,0.000383667,1
"1768",40006,0.001136778,3
"1769",40006,0.002047778,5
"1770",40006,0.002778333,7
"1771",40006,0.003147889,9
"1772",40006,0.003145333,11
"1773",40006,0.002590111,13
"1774",40006,0.003140222,15
"1775",40006,0.003154556,17
"1776",40006,0.002593556,19
"1777",40006,0.003877333,25
"1778",40006,0.003137111,35
"1779",40007,0.001128,1
"1780",40007,0.003144222,3
"1781",40007,0.002966889,5
"1782",40007,0.004244333,7
"1783",40007,0.004427889,9
"1784",40007,0.003506111,11
"1785",40007,0.004422778,13
"1786",40007,0.005734111,15
"1787",40007,0.004992778,17
"1788",40007,0.004612333,19
"1789",40007,0.004615889,25
"1790",40007,0.003137111,35
"1791",40008,0.000637667,1
"1792",40008,0.002203111,3
"1793",40008,0.003678444,5
"1794",40008,0.003311444,7
"1795",40008,0.004995111,9
"1796",40008,0.005738,11
"1797",40008,0.004204667,13
"1798",40008,0.004654556,15
"1799",40009,0.000896889,1
"1800",40009,0.001836889,3
"1801",40009,0.003864444,5
"1802",40009,0.003683222,7
"1803",40009,0.003671111,9
"1804",40009,0.005552111,11
"1805",40009,0.006475222,13
"1806",40009,0.006665778,15
"1807",40009,0.005555111,17
"1808",40009,0.004241556,19
"1809",40009,0.004999556,25
"1810",40009,0.005186889,35
"1811",40010,200.2314815,3000
"1812",40010,361.1111111,5000
"1813",40010,482.6388889,7000
"1814",40010,706.0185185,10000
"1815",40010,1006.944444,15000
"1816",40010,1481.481481,20000
"1817",40011,3.7e-07,1.0129
"1818",40011,6.78e-06,2.0144
"1819",40011,3.58e-05,2.8429
"1820",40011,3.75e-05,2.8385
"1821",40011,6.925e-05,4.7412
"1822",40012,4e-06,1.9271
"1823",40012,5.47e-06,1.9308
"1824",40012,2.075e-05,2.6186
"1825",40012,2.76e-05,4.0716
"1826",40013,0.325840545,0.00824
"1827",40013,0.371065597,0.01338
"1828",40013,0.429076379,0.02714
"1829",40013,0.447684982,0.0413
"1830",40013,0.512222745,0.0857
"1831",40013,0.42956255,0.12804
"1832",40013,0.478866964,0.25806
"1833",40013,0.51495536,0.7713
"1834",40014,0.292255649,0.01294
"1835",40014,0.365337723,0.02712
"1836",40014,0.432619278,0.04128
"1837",40014,0.471658226,0.08528
"1838",40014,0.444628253,0.12766
"1839",40014,0.50378461,0.25886
"1840",40014,0.63779449,0.77098
"1841",40015,0.101101153,0.02656
"1842",40015,0.13788807,0.0851
"1843",40015,0.145102396,0.25866
"1844",40015,0.187555715,0.77072
"1845",40016,0.060536635,0.02654
"1846",40016,0.164543636,0.08472
"1847",40016,0.218687405,0.2583
"1848",40016,0.242604768,0.77114
"1849",40017,0.000140931,10
"1850",40017,0.000205438,10
"1851",40017,0.000279507,10
"1852",40017,0.000351188,10
"1853",40017,0.000489424,20
"1854",40017,0.000557521,20
"1855",40017,0.000622028,20
"1856",40017,0.00069491,20
"1857",40017,0.000834681,20
"1858",40017,0.000835535,30
"1859",40017,0.000907208,30
"1860",40017,0.000972917,30
"1861",40017,0.001111493,30
"1862",40017,0.000836382,40
"1863",40017,0.000970181,40
"1864",40017,0.00104066,40
"1865",40017,0.001526875,40
"1866",40017,0.001107563,40
"1867",40017,0.001248528,40
"1868",40017,0.001177694,50
"1869",40017,0.001106014,50
"1870",40017,0.001037931,50
"1871",40017,0.000904132,50
"1872",40017,0.000832111,60
"1873",40017,0.00090259,60
"1874",40017,0.00117975,60
"1875",40017,0.001246653,60
"1876",40017,0.001385229,60
"1877",40018,0.000279507,10
"1878",40018,0.000488889,10
"1879",40018,0.000550764,10
"1880",40018,0.00056266,10
"1881",40018,0.000706229,20
"1882",40018,0.000693132,20
"1883",40018,0.000766896,20
"1884",40018,0.000558688,20
"1885",40018,0.000490875,20
"1886",40018,0.000698688,30
"1887",40018,0.000827188,30
"1888",40018,0.000848604,30
"1889",40018,0.001115097,30
"1890",40018,0.001103208,30
"1891",40018,0.000837486,40
"1892",40018,0.001042111,40
"1893",40018,0.001111104,40
"1894",40018,0.001244361,40
"1895",40018,0.001384736,40
"1896",40018,0.001525132,40
"1897",40018,0.001393472,45
"1898",40018,0.001383951,45
"1899",40018,0.001250708,45
"1900",40018,0.000969931,45
"1901",40018,0.000905681,45
"1902",40018,0.000831931,45
"1903",40018,0.000897736,50
"1904",40018,0.000912014,50
"1905",40018,0.001042882,50
"1906",40018,0.00138316,50
"1907",40018,0.001454542,50
"1908",40019,0.000205778,10
"1909",40019,0.00027325,10
"1910",40019,0.000344549,10
"1911",40019,0.000413931,10
"1912",40019,0.000485208,10
"1913",40019,0.000204944,15
"1914",40019,0.000272431,15
"1915",40019,0.000342764,15
"1916",40019,0.000405493,15
"1917",40019,0.000422604,15
"1918",40019,0.000553771,15
"1919",40019,0.000553889,20
"1920",40019,0.000423674,20
"1921",40019,0.000409417,20
"1922",40019,0.000350486,20
"1923",40019,0.000339083,20
"1924",40019,0.0002735,20
"1925",40019,0.000694799,30
"1926",40019,0.000831674,30
"1927",40019,0.000894403,30
"1928",40019,0.000909611,30
"1929",40019,0.000690167,35
"1930",40019,0.000889771,35
"1931",40019,0.000905924,35
"1932",40019,0.000968646,35
"1933",40019,0.001110278,35
"1934",40020,0.000140722,10
"1935",40020,0.000205444,10
"1936",40020,0.000273972,10
"1937",40020,0.000345354,10
"1938",40020,0.000415778,10
"1939",40020,0.000138625,15
"1940",40020,0.000204306,15
"1941",40020,0.000272826,15
"1942",40020,0.000342313,15
"1943",40020,0.000484125,15
"1944",40020,0.000405889,20
"1945",40020,0.000418264,20
"1946",40020,0.000616236,20
"1947",40020,0.000629563,20
"1948",40020,0.000762813,20
"1949",40020,0.000832285,20
"1950",40020,0.00047784,30
"1951",40020,0.000491167,30
"1952",40020,0.000554931,30
"1953",40020,0.000622514,30
"1954",40020,0.000693896,30
"1955",40020,0.000343646,30
"1956",40020,0.000552653,40
"1957",40020,0.000623083,40
"1958",40020,0.00082391,40
"1959",40020,0.000835333,40
"1960",40020,0.001042826,40
"1961",40021,1.73e-06,10
"1962",40021,0.000204021,10
"1963",40021,0.000212535,10
"1964",40021,0.000273028,10
"1965",40021,0.000282479,10
"1966",40021,0.000208938,20
"1967",40021,0.000278424,20
"1968",40021,0.000340813,20
"1969",40021,0.000354986,20
"1970",40021,0.000485444,20
"1971",40021,0.000564556,30
"1972",40021,0.000547069,30
"1973",40021,0.000417563,30
"1974",40021,0.000355646,30
"1975",40021,0.000338632,30
"1976",40021,0.00027766,30
"1977",40021,0.000557188,40
"1978",40021,0.000418222,40
"1979",40021,0.000347326,40
"1980",40022,6.18e-05,10
"1981",40022,6.73e-05,10
"1982",40022,7.2e-05,10
"1983",40022,7.74e-05,10
"1984",40022,0.00013859,10
"1985",40022,6.64e-05,15
"1986",40022,7.0875e-05,15
"1987",40022,7.51e-05,15
"1988",40022,7e-05,20
"1989",40022,0.000136125,20
"1990",40022,0.000140847,20
"1991",40022,0.000142972,20
"1992",40022,0.000204618,20
"1993",40022,0.00021241,20
"1994",40022,0.000136729,39
"1995",40022,0.000141931,39
"1996",40022,0.00020616,39
"1997",40022,0.000212306,39
"1998",40022,0.000209236,39
"1999",40023,0.000344056,0.7835
"2000",40023,0.0004415,5.0751
"2001",40023,0.0004415,10.3408
"2002",40023,0.001111361,24.9746
"2003",40023,0.001513306,50.3321
"2004",40023,0.002122278,75.6917
"2005",40023,0.00846775,176.1941
"2006",40024,0.000840611,0.7812
"2007",40024,0.000737472,4.713
"2008",40024,0.001156639,9.8212
"2009",40024,0.001933833,24.7551
"2010",40024,0.004468083,49.8999
"2011",40024,0.007399,75.0424
"2012",40024,0.016241361,175.4325
"2013",40025,0.000283583,5.1322
"2014",40025,0.000216083,9.8155
"2015",40025,0.000253417,20.3839
"2016",40025,0.0006035,24.7446
"2017",40025,0.000364639,40.5489
"2018",40025,0.00082475,50.4045
"2019",40025,0.000679361,60.1605
"2020",40025,0.000711889,75.4226
"2021",40025,0.001016611,100.7048
"2022",40025,0.003901944,152.2303
"2023",40025,0.003602972,200.4942
"2024",40026,0.001096667,9.7057
"2025",40026,0.002779472,49.746
"2026",40026,0.002555806,74.5237
"2027",40026,0.003445139,99.9574
"2028",40026,0.004001583,125.1747
"2029",40026,0.007314194,150.5547
"2030",40026,0.007127,200.5191
"2031",40027,0.000893833,3.1544
"2032",40027,0.000898583,5.909
"2033",40027,0.004730556,16.5608
"2034",40027,0.003525694,21.4711
"2035",40027,0.016752222,51.8648
"2036",40027,0.026330056,77.3139
"2037",40027,0.034261833,103.1448
"2038",40027,0.046830139,153.7995
"2039",40027,0.057225861,201.094
"2040",40028,0.004971361,2.0226
"2041",40028,0.003916972,15.1299
"2042",40028,0.004048833,50.6996
"2043",40028,0.004493028,75.3426
"2044",40028,0.004350694,100.5776
"2045",40028,0.011758722,150.3077
"2046",40028,0.010991194,200.178
"2047",40029,0.000141944,2.5608
"2048",40029,0.000500222,10.6258
"2049",40029,0.000483611,20.0124
"2050",40029,0.00249875,25.7446
"2051",40029,0.0017675,41.2998
"2052",40029,0.002562056,51.5716
"2053",40029,0.000914556,61.1428
"2054",40029,0.002695056,76.6252
"2055",40029,0.004467722,101.8866
"2056",40029,0.002455278,127.0594
"2057",40030,0.000700944,4.8105
"2058",40030,0.000954444,9.774
"2059",40030,0.003382528,20.4849
"2060",40030,0.002143389,40.7072
"2061",40030,0.002275278,61.066
"2062",40030,0.006094167,125.8413
"2063",40031,0.000346167,5.4393
"2064",40031,0.000464753,10.4511
"2065",40031,0.000457853,24.9586
"2066",40031,0.000624075,50.1231
"2067",40031,0.000698431,75.5484
"2068",40031,0.000731681,100.8067
"2069",40031,0.000946258,126.133
"2070",40031,0.000737736,151.3658
"2071",40031,0.000799647,162.1012
"2072",40031,0.000960158,201.1844
"2073",40032,0.000316833,2.6832
"2074",40032,0.000283972,5.1402
"2075",40032,0.000285417,10.2261
"2076",40032,0.0002975,24.8708
"2077",40032,0.00031925,49.2734
"2078",40032,0.000302333,73.8026
"2079",40032,0.000340528,148.8611
"2080",40033,0.032056452,1
"2081",40033,0.082560484,1
"2082",40033,0.086391129,1
"2083",40033,0.119455645,1
"2084",40033,0.137802419,1
"2085",40033,0.13921371,1
"2086",40033,0.183568548,1
"2087",40033,0.183568548,1
"2088",40033,0.153326613,5
"2089",40033,0.152822581,5
"2090",40033,0.171572581,5
"2091",40033,0.200100806,5
"2092",40033,0.217842742,5
"2093",40033,0.102721774,25
"2094",40033,0.132258065,25
"2095",40033,0.142943548,25
"2096",40033,0.147479839,25
"2097",40033,0.171370968,25
"2098",40033,0.183064516,25
"2099",40033,0.266935484,25
"2100",40033,0.271572581,25
"2101",40033,0.104032258,100
"2102",40033,0.143649194,100
"2103",40033,0.164516129,100
"2104",40033,0.190423387,100
"2105",40033,0.205241935,100
"2106",40033,0.235181452,100
"2107",40033,0.292137097,100
"2108",40033,0.177520161,390
"2109",40033,0.217137097,390
"2110",40033,0.219254032,390
"2111",40033,0.227822581,390
"2112",40033,0.25171371,390
"2113",40033,0.291431452,390
"2114",40033,0.331048387,390
"2115",40033,0.211592742,10000
"2116",40033,0.22983871,10000
"2117",40033,0.243044355,10000
"2118",40033,0.255745968,10000
"2119",40033,0.277116935,10000
"2120",40033,0.317842742,10000
"2121",40033,0.396068548,10000
"2122",40034,2.34e-07,2.646007353
"2123",40034,3.12e-07,2.744967831
"2124",40034,2.89e-07,2.636954963
"2125",40034,2.28e-07,2.697365809
"2126",40034,2.46e-07,2.490638787
"2127",40034,2.14e-07,2.357500919
"2128",40034,1.13e-07,2.101570772
"2129",40034,1.93e-07,1.84087242
"2130",40034,1.47e-07,1.889218686
"2131",40034,1.26e-07,1.673228646
"2132",40034,8.27e-08,1.585762315
"2133",40035,6.244337862,12.81853282
"2134",40035,12.57479818,12.81853282
"2135",40035,6.682253213,12.81853282
"2136",40035,1.729075694,12.81853282
"2137",40035,1.552384572,12.81853282
"2138",40035,59.84568073,32.04633205
"2139",40035,30.58198621,32.04633205
"2140",40035,6.859875108,32.04633205
"2141",40035,19.82967259,32.04633205
"2142",40035,56.05669736,64.09266409
"2143",40035,37.16244358,64.09266409
"2144",40035,14.02524445,64.09266409
"2145",40035,39.83138396,64.09266409
"2146",40035,35.67515948,160.2316602
"2147",40035,141.1088744,160.2316602
"2148",40035,119.3344366,160.2316602
"2149",40035,39.01902248,160.2316602
"2150",40035,41.37011598,320.4633205
"2151",40035,111.0656398,320.4633205
"2152",40035,61.41291537,320.4633205
"2153",40035,83.61506989,320.4633205
"2154",40035,61.70105762,640.9266409
"2155",40035,76.17800811,640.9266409
"2156",40035,35.75929062,640.9266409
"2157",40035,24.85391434,640.9266409
"2158",40036,11.27935219,14.84784624
"2159",40036,18.86650717,14.84784624
"2160",40036,16.4368168,14.84784624
"2161",40036,12.09557862,14.84784624
"2162",40036,61.05364347,37.1196156
"2163",40036,81.6916092,37.1196156
"2164",40036,61.44364941,37.1196156
"2165",40036,35.21160359,37.1196156
"2166",40036,152.4419831,74.2392312
"2167",40036,120.4220633,74.2392312
"2168",40036,197.1197356,74.2392312
"2169",40036,3.858841569,74.2392312
"2170",40036,340.8857655,185.598078
"2171",40036,133.4068868,185.598078
"2172",40036,619.4234179,185.598078
"2173",40036,166.4659738,185.598078
"2174",40036,69.97910265,371.196156
"2175",40036,183.6630396,371.196156
"2176",40036,668.5654443,371.196156
"2177",40036,900.0574017,371.196156
"2178",40036,396.759008,742.3923069
"2179",40036,603.0543375,742.3923069
"2180",40036,1318.710274,742.3923069
"2181",40036,318.1112463,742.3923069
"2182",40037,1.169237603,12.82399542
"2183",40037,0.102585839,12.82399542
"2184",40037,0.076889607,12.82399542
"2185",40037,6.120661649,32.05998855
"2186",40037,12.11467016,32.05998855
"2187",40037,3.957422147,32.05998855
"2188",40037,0.57895786,32.05998855
"2189",40037,6.323916458,64.11997023
"2190",40037,5.813910101,64.11997023
"2191",40037,1.508464019,64.11997023
"2192",40037,1.557302551,64.11997023
"2193",40037,12.21829723,160.2999084
"2194",40037,21.39306281,160.2999084
"2195",40037,22.53333726,160.2999084
"2196",40037,4.132776262,160.2999084
"2197",40037,0.48716823,320.5998855
"2198",40037,69.00516932,320.5998855
"2199",40037,38.5445952,320.5998855
"2200",40037,31.57697126,641.1997023
"2201",40037,17.27555146,641.1997023
"2202",40037,40.71068481,641.1997023
"2203",40038,0.06122449,0.25
"2204",40038,0.048780488,0.25
"2205",40038,0.08,0.25
"2206",40038,0.063157895,0.25
"2207",40038,0.069918699,0.25
"2208",40038,0.061111111,0.25
"2209",40038,0.092307692,0.5
"2210",40038,0.24,0.5
"2211",40038,0.133333333,0.5
"2212",40038,0.142857143,0.5
"2213",40038,0.130434783,0.5
"2214",40038,0.352941176,1
"2215",40038,0.315789474,1
"2216",40038,0.352941176,1
"2217",40038,0.285714286,1
"2218",40038,0.206896552,1
"2219",40038,0.6,2
"2220",40038,0.428571429,2
"2221",40038,0.3,2
"2222",40038,0.375,2
"2223",40038,0.466666667,2
"2224",40038,0.4615,4
"2225",40038,0.5,4
"2226",40038,0.666666667,4
"2227",40038,0.4285,4
"2228",40038,0.6,4
"2229",40038,0.461538462,4
"2230",40038,0.733333333,8
"2231",40038,0.666666667,8
"2232",40038,0.4615,8
"2233",40038,0.75,8
"2234",40038,0.666666667,8
"2235",40038,0.6,8
"2236",40039,0.078787879,0.25
"2237",40039,0.057142857,0.25
"2238",40039,0.022140221,0.25
"2239",40039,0.070134228,0.25
"2240",40039,0.088216561,0.25
"2241",40039,0.040268456,0.25
"2242",40039,0.139534884,0.5
"2243",40039,0.181818182,0.5
"2244",40039,0.133333333,0.5
"2245",40039,0.075,0.5
"2246",40039,0.088235294,0.5
"2247",40039,0.090909091,0.5
"2248",40039,0.230769231,1
"2249",40039,0.260869565,1
"2250",40039,0.162162162,1
"2251",40039,0.375,1
"2252",40039,0.3,1
"2253",40039,0.24,1
"2254",40039,0.352941176,2
"2255",40039,0.25,2
"2256",40039,0.408333333,2
"2257",40039,0.466666667,2
"2258",40039,0.315789474,2
"2259",40039,0.483333333,4
"2260",40039,0.416666667,4
"2261",40039,0.516666667,4
"2262",40039,0.260869565,4
"2263",40039,0.383333333,4
"2264",40039,0.366666667,4
"2265",40039,0.5,8
"2266",40039,0.545454545,8
"2267",40039,0.4,8
"2268",40039,0.616666667,8
"2269",40039,0.483333333,8
"2270",40042,0.000694444,10
"2271",40042,0.000555556,10
"2272",40042,0.000694444,10
"2273",40042,0.000555556,10
"2274",40042,0.000694444,10
"2275",40042,0.000555556,10
"2276",40042,0.000416667,10
"2277",40042,0.000625,10
"2278",40042,0.000138889,25
"2279",40042,0.001458333,25
"2280",40042,0.001458333,25
"2281",40042,0.001527778,25
"2282",40042,0.000763889,25
"2283",40042,0.000555556,25
"2284",40042,0.000277778,25
"2285",40042,0.000208333,25
"2286",40042,0.000625,50
"2287",40042,0.002291667,50
"2288",40042,0.002048611,50
"2289",40042,0.003368056,50
"2290",40042,0.002777778,50
"2291",40042,0.003333333,50
"2292",40042,0.002777778,50
"2293",40042,0.002222222,50
"2294",40042,0.003055556,75
"2295",40042,0.002986111,75
"2296",40042,0.003541667,75
"2297",40042,0.001388889,75
"2298",40042,0.002916667,75
"2299",40042,0.002638889,75
"2300",40042,0.003333333,75
"2301",40042,0.003611111,75
"2302",40042,0.004305556,100
"2303",40042,0.003263889,100
"2304",40042,0.005347222,100
"2305",40042,0.004236111,100
"2306",40042,0.004375,100
"2307",40042,0.004027778,100
"2308",40042,0.003611111,100
"2309",40042,0.000833333,100
"2310",40042,0.003680556,150
"2311",40042,0.005972222,150
"2312",40042,0.005034722,150
"2313",40042,0.005347222,150
"2314",40042,0.004166667,150
"2315",40042,0.005798611,150
"2316",40042,0.001111111,150
"2317",40042,0.000763889,150
"2318",40042,0.002430556,200
"2319",40042,0.003472222,200
"2320",40042,0.001180556,200
"2321",40042,0.006875,200
"2322",40042,0.003541667,200
"2323",40042,0.003055556,200
"2324",40042,0.001597222,200
"2325",40042,0.005416667,200
"2326",40042,0.002222222,250
"2327",40042,0.002986111,250
"2328",40042,0.0040625,250
"2329",40042,0.004270833,250
"2330",40042,0.002013889,250
"2331",40042,0.002986111,250
"2332",40042,0.004166667,250
"2333",40042,0.004375,250
"2334",40042,0.003402778,300
"2335",40042,0.003263889,300
"2336",40042,0.001840278,300
"2337",40042,0.005277778,300
"2338",40042,0.002395833,300
"2339",40042,0.004097222,300
"2340",40042,0.001875,300
"2341",40042,0.005416667,300
"2342",40042,0.005833333,350
"2343",40042,0.005520833,350
"2344",40042,0.003923611,350
"2345",40042,0.002847222,350
"2346",40042,0.002881944,350
"2347",40042,0.005972222,350
"2348",40042,0.004131944,350
"2349",40042,0.0025,350
"2350",40042,0.003472222,400
"2351",40042,0.0021875,400
"2352",40042,0.001736111,400
"2353",40042,0.002569444,400
"2354",40042,0.004861111,400
"2355",40042,0.001875,400
"2356",40042,0.002291667,400
"2357",40042,0.004722222,400
"2358",40043,0.000694444,10
"2359",40043,0.000451389,10
"2360",40043,0.000625,10
"2361",40043,0.000694444,10
"2362",40043,0.000694444,10
"2363",40043,0.000625,10
"2364",40043,0.000520833,10
"2365",40043,0.000277778,10
"2366",40043,0.000902778,25
"2367",40043,0.000555556,25
"2368",40043,0.000347222,25
"2369",40043,0.001388889,25
"2370",40043,0.00125,25
"2371",40043,0.000763889,25
"2372",40043,0.000416667,25
"2373",40043,0.001041667,25
"2374",40043,0.002847222,50
"2375",40043,0.001458333,50
"2376",40043,0.000972222,50
"2377",40043,0.00125,50
"2378",40043,6.94e-05,50
"2379",40043,0.001423611,50
"2380",40043,0.001597222,50
"2381",40043,0.000138889,50
"2382",40043,0.002222222,75
"2383",40043,0.001319444,75
"2384",40043,0.001944444,75
"2385",40043,0.002777778,75
"2386",40043,0.000833333,75
"2387",40043,0.001111111,75
"2388",40043,0.000555556,75
"2389",40043,0.001458333,75
"2390",40043,0.000486111,100
"2391",40043,0.002604167,100
"2392",40043,0.001944444,100
"2393",40043,0.002430556,100
"2394",40043,0.001111111,100
"2395",40043,0.001215278,100
"2396",40043,0.003680556,100
"2397",40043,0.001875,100
"2398",40043,0.002326389,150
"2399",40043,0.0021875,150
"2400",40043,0.000590278,150
"2401",40043,0.0009375,150
"2402",40043,0.002291667,150
"2403",40043,0.000833333,150
"2404",40043,0.003611111,150
"2405",40043,0.003229167,150
"2406",40043,0.003715278,200
"2407",40043,0.002777778,200
"2408",40043,0.002048611,200
"2409",40043,0.001076389,200
"2410",40043,0.002326389,200
"2411",40043,0.001319444,200
"2412",40043,0.001319444,200
"2413",40043,0.001736111,200
"2414",40043,0.003055556,250
"2415",40043,0.002743056,250
"2416",40043,0.002326389,250
"2417",40043,0.003298611,250
"2418",40043,0.003576389,250
"2419",40043,0.001388889,250
"2420",40043,0.003576389,250
"2421",40043,0.002361111,250
"2422",40043,0.001319444,300
"2423",40043,0.001944444,300
"2424",40043,0.003576389,300
"2425",40043,0.001805556,300
"2426",40043,0.001388889,300
"2427",40043,0.002777778,300
"2428",40043,0.003506944,300
"2429",40043,0.003680556,300
"2430",40043,0.003680556,350
"2431",40043,0.002881944,350
"2432",40043,0.0034375,350
"2433",40043,0.002152778,350
"2434",40043,0.001909722,350
"2435",40043,0.003854167,350
"2436",40043,0.001979167,350
"2437",40043,0.004027778,350
"2438",40043,0.0025,400
"2439",40043,0.002881944,400
"2440",40043,0.001493056,400
"2441",40043,0.001215278,400
"2442",40043,0.002604167,400
"2443",40043,0.003819444,400
"2444",40043,0.002986111,400
"2445",40043,0.003194444,400
"2446",40044,0.03633658,25
"2447",40044,0.065396341,50
"2448",40044,0.117890032,100
"2449",40044,0.152604167,200
"2450",40044,0.166042781,300
"2451",40045,0,5
"2452",40045,0.001666667,5
"2453",40045,0.000833333,5
"2454",40045,0.000833333,5
"2455",40045,0.001666667,5
"2456",40045,0.004166667,5
"2457",40045,0.004166667,10
"2458",40045,0.004166667,10
"2459",40045,0.006666667,10
"2460",40045,0.003333333,10
"2461",40045,0.0025,10
"2462",40045,0.006666667,25
"2463",40045,0.006666667,25
"2464",40045,0.010416667,25
"2465",40045,0.001666667,25
"2466",40045,0.0075,25
"2467",40045,0.011666667,50
"2468",40045,0.0125,50
"2469",40045,0.0175,50
"2470",40045,0.019166667,50
"2471",40045,0.014166667,75
"2472",40045,0.023333333,75
"2473",40045,0.004166667,75
"2474",40045,0.018166667,75
"2475",40045,0.0175,75
"2476",40045,0.011333333,100
"2477",40045,0.020666667,100
"2478",40046,0.0025,5
"2479",40046,0.001666667,5
"2480",40046,0.0025,5
"2481",40046,0.003333333,5
"2482",40046,0.001666667,5
"2483",40046,0.005833333,10
"2484",40046,0.005833333,10
"2485",40046,0.005,10
"2486",40046,0.005833333,25
"2487",40046,0.011666667,25
"2488",40046,0.013333333,25
"2489",40046,0.0175,50
"2490",40046,0.0125,50
"2491",40046,0.021666667,50
"2492",40046,0.023333333,75
"2493",40046,0.0265,75
"2494",40046,0.010416667,100
"2495",40046,0.024166667,100
"2496",40046,0.021333333,100
"2497",40046,0.009166667,150
"2498",40046,0.021666667,150
"2499",40046,0.0125,150
"2500",40046,0.0275,150
"2501",40047,0.000231481,20
"2502",40047,0.000451389,40
"2503",40047,0.000706019,80
"2504",40047,0.000115741,10
"2505",40047,0.000115741,20
"2506",40047,0.000347222,40
"2507",40047,0.000648148,80
"2508",40047,0.000763889,80
"2509",40047,0.000613426,80
"2510",40047,0.000104167,10
"2511",40047,6.94e-05,10
"2512",40047,0.000578704,80
"2513",40047,0.000532407,80
"2514",40047,0.000428241,40
"2515",40047,0.000162037,20
"2516",40047,0.000231481,40
"2517",40047,0.000439815,40
"2518",40047,4.63e-05,5
"2519",40047,0,5
"2520",40047,4.63e-05,5
"2521",40047,3.47e-05,5
"2522",40047,0.000115741,10
"2523",40047,0.000115741,10
"2524",40047,9.26e-05,10
"2525",40047,3.47e-05,10
"2526",40047,9.26e-05,10
"2527",40047,4.63e-05,5
"2528",40047,4.63e-05,5
"2529",40047,1.16e-05,5
"2530",40047,4.63e-05,5
"2531",40047,5.79e-05,5
"2532",40047,9.26e-05,10
"2533",40047,0.000358796,40
"2534",40047,0.000115741,10
"2535",40047,0.000231481,20
"2536",40047,0.000439815,40
"2537",40047,5.79e-05,10
"2538",40047,0.000231481,20
"2539",40047,0.000266204,40
"2540",40047,0.000185185,80
"2541",40047,0.000231481,20
"2542",40047,0.000115741,20
"2543",40047,2.31e-05,10
"2544",40047,0.000474537,80
"2545",40047,0.000462963,40
"2546",40047,0.000289352,40
"2547",40047,0.000115741,20
"2548",40047,0.000173611,20
"2549",40047,0.000347222,80
"2550",40047,8.1e-05,10
"2551",40047,0.000694444,80
"2552",40047,0.000173611,20
"2553",40047,6.94e-05,10
"2554",40047,0.000115741,10
"2555",40047,0.000104167,20
"2556",40047,0.000104167,10
"2557",40047,4.63e-05,5
"2558",40047,1.16e-05,5
"2559",40047,3.47e-05,5
"2560",40047,3.47e-05,5
"2561",40047,3.47e-05,5
"2562",40047,2.31e-05,5
"2563",40047,9.26e-05,10
"2564",40047,9.26e-05,10
"2565",40047,0.000115741,10
"2566",40047,0.000462963,80
"2567",40047,0.000613426,80
"2568",40047,0.000601852,80
"2569",40047,0.000173611,20
"2570",40047,5.79e-05,5
"2571",40047,0.000231481,20
"2572",40047,5.79e-05,5
"2573",40047,4.63e-05,5
"2574",40048,0.000462963,40
"2575",40048,0.000462963,40
"2576",40048,0.000451389,40
"2577",40048,0.000462963,40
"2578",40048,0.002604167,320
"2579",40048,0.0021875,320
"2580",40048,0.000925926,80
"2581",40048,0.000740741,80
"2582",40048,0.000925926,80
"2583",40048,0.001875,320
"2584",40048,0.00287037,320
"2585",40048,0.002951389,320
"2586",40048,0.001851852,160
"2587",40048,0.003414352,320
"2588",40048,0.001770833,160
"2589",40048,0.00287037,320
"2590",40048,0.00181713,160
"2591",40048,0.000231481,20
"2592",40048,0.000231481,20
"2593",40048,0.000231481,20
"2594",40048,0.000219907,20
"2595",40048,0.000925926,80
"2596",40048,0.000949074,160
"2597",40048,0.000104167,10
"2598",40048,0.000115741,10
"2599",40048,0.000115741,10
"2600",40048,0.000115741,10
"2601",40048,0.000231481,20
"2602",40048,0.000231481,20
"2603",40048,0.001689815,160
"2604",40048,0.000115741,10
"2605",40048,0.000231481,20
"2606",40048,0.000462963,40
"2607",40048,0.000115741,10
"2608",40048,0.000231481,20
"2609",40048,0.000925926,80
"2610",40048,0.000462963,40
"2611",40048,0.001828704,160
"2612",40048,0.000115741,10
"2613",40048,0.000115741,10
"2614",40048,0.000231481,20
"2615",40048,0.000231481,20
"2616",40048,0.000462963,40
"2617",40048,0.000462963,40
"2618",40048,0.000231481,20
"2619",40048,0.000231481,20
"2620",40048,0.00287037,320
"2621",40048,0.000925926,80
"2622",40048,0.002326389,320
"2623",40048,0.001840278,160
"2624",40048,0.001851852,160
"2625",40048,0.000914352,80
"2626",40048,0.001793981,160
"2627",40048,0.000902778,80
"2628",40048,0.000462963,40
"2629",40048,0.000914352,80
"2630",40048,0.000925926,80
"2631",40048,0.000115741,10
"2632",40048,0.000231481,20
"2633",40048,0.000914352,80
"2634",40048,0.000451389,40
"2635",40048,0.000115741,10
