"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"2094",40033,0.132258065,25,7.07816781859926e-06,0.396068548
"2095",40033,0.142943548,25,7.07816781859926e-06,0.396068548
"2096",40033,0.147479839,25,7.07816781859926e-06,0.396068548
"2097",40033,0.171370968,25,7.07816781859926e-06,0.396068548
"2098",40033,0.183064516,25,7.07816781859926e-06,0.396068548
"2099",40033,0.266935484,25,7.07816781859926e-06,0.396068548
"2100",40033,0.271572581,25,7.07816781859926e-06,0.396068548
"2101",40033,0.104032258,100,7.07816781859926e-06,0.396068548
"2102",40033,0.143649194,100,7.07816781859926e-06,0.396068548
"2103",40033,0.164516129,100,7.07816781859926e-06,0.396068548
"2104",40033,0.190423387,100,7.07816781859926e-06,0.396068548
"2105",40033,0.205241935,100,7.07816781859926e-06,0.396068548
"2106",40033,0.235181452,100,7.07816781859926e-06,0.396068548
"2107",40033,0.292137097,100,7.07816781859926e-06,0.396068548
"2108",40033,0.177520161,390,7.07816781859926e-06,0.396068548
"2109",40033,0.217137097,390,7.07816781859926e-06,0.396068548
"2110",40033,0.219254032,390,7.07816781859926e-06,0.396068548
"2111",40033,0.227822581,390,7.07816781859926e-06,0.396068548
"2112",40033,0.25171371,390,7.07816781859926e-06,0.396068548
"2113",40033,0.291431452,390,7.07816781859926e-06,0.396068548
"2114",40033,0.331048387,390,7.07816781859926e-06,0.396068548
"2115",40033,0.211592742,10000,7.07816781859926e-06,0.396068548
"2116",40033,0.22983871,10000,7.07816781859926e-06,0.396068548
"2117",40033,0.243044355,10000,7.07816781859926e-06,0.396068548
"2118",40033,0.255745968,10000,7.07816781859926e-06,0.396068548
"2119",40033,0.277116935,10000,7.07816781859926e-06,0.396068548
"2120",40033,0.317842742,10000,7.07816781859926e-06,0.396068548
"2121",40033,0.396068548,10000,7.07816781859926e-06,0.396068548
"2122",40034,2.34e-07,2.646007353,1.35159925633625e-07,3.12e-07
"2123",40034,3.12e-07,2.744967831,1.35159925633625e-07,3.12e-07
"2124",40034,2.89e-07,2.636954963,1.35159925633625e-07,3.12e-07
"2125",40034,2.28e-07,2.697365809,1.35159925633625e-07,3.12e-07
"2126",40034,2.46e-07,2.490638787,1.35159925633625e-07,3.12e-07
"2127",40034,2.14e-07,2.357500919,1.35159925633625e-07,3.12e-07
"2128",40034,1.13e-07,2.101570772,1.35159925633625e-07,3.12e-07
"2129",40034,1.93e-07,1.84087242,1.35159925633625e-07,3.12e-07
"2130",40034,1.47e-07,1.889218686,1.35159925633625e-07,3.12e-07
"2131",40034,1.26e-07,1.673228646,1.35159925633625e-07,3.12e-07
"2132",40034,8.27e-08,1.585762315,1.35159925633625e-07,3.12e-07
"2133",40035,6.244337862,12.81853282,0.0398609139841067,141.1088744
"2134",40035,12.57479818,12.81853282,0.0398609139841067,141.1088744
"2135",40035,6.682253213,12.81853282,0.0398609139841067,141.1088744
"2136",40035,1.729075694,12.81853282,0.0398609139841067,141.1088744
"2137",40035,1.552384572,12.81853282,0.0398609139841067,141.1088744
"2138",40035,59.84568073,32.04633205,0.0398609139841067,141.1088744
"2139",40035,30.58198621,32.04633205,0.0398609139841067,141.1088744
"2140",40035,6.859875108,32.04633205,0.0398609139841067,141.1088744
"2141",40035,19.82967259,32.04633205,0.0398609139841067,141.1088744
"2142",40035,56.05669736,64.09266409,0.0398609139841067,141.1088744
"2143",40035,37.16244358,64.09266409,0.0398609139841067,141.1088744
"2144",40035,14.02524445,64.09266409,0.0398609139841067,141.1088744
"2145",40035,39.83138396,64.09266409,0.0398609139841067,141.1088744
"2146",40035,35.67515948,160.2316602,0.0398609139841067,141.1088744
"2147",40035,141.1088744,160.2316602,0.0398609139841067,141.1088744
"2148",40035,119.3344366,160.2316602,0.0398609139841067,141.1088744
"2149",40035,39.01902248,160.2316602,0.0398609139841067,141.1088744
"2150",40035,41.37011598,320.4633205,0.0398609139841067,141.1088744
"2151",40035,111.0656398,320.4633205,0.0398609139841067,141.1088744
"2152",40035,61.41291537,320.4633205,0.0398609139841067,141.1088744
"2153",40035,83.61506989,320.4633205,0.0398609139841067,141.1088744
"2154",40035,61.70105762,640.9266409,0.0398609139841067,141.1088744
"2155",40035,76.17800811,640.9266409,0.0398609139841067,141.1088744
"2156",40035,35.75929062,640.9266409,0.0398609139841067,141.1088744
"2157",40035,24.85391434,640.9266409,0.0398609139841067,141.1088744
"2158",40036,11.27935219,14.84784624,0.400429468644904,1318.710274
"2159",40036,18.86650717,14.84784624,0.400429468644904,1318.710274
"2160",40036,16.4368168,14.84784624,0.400429468644904,1318.710274
"2161",40036,12.09557862,14.84784624,0.400429468644904,1318.710274
"2162",40036,61.05364347,37.1196156,0.400429468644904,1318.710274
"2163",40036,81.6916092,37.1196156,0.400429468644904,1318.710274
"2164",40036,61.44364941,37.1196156,0.400429468644904,1318.710274
"2165",40036,35.21160359,37.1196156,0.400429468644904,1318.710274
"2166",40036,152.4419831,74.2392312,0.400429468644904,1318.710274
"2167",40036,120.4220633,74.2392312,0.400429468644904,1318.710274
"2168",40036,197.1197356,74.2392312,0.400429468644904,1318.710274
"2169",40036,3.858841569,74.2392312,0.400429468644904,1318.710274
"2170",40036,340.8857655,185.598078,0.400429468644904,1318.710274
"2171",40036,133.4068868,185.598078,0.400429468644904,1318.710274
"2172",40036,619.4234179,185.598078,0.400429468644904,1318.710274
"2173",40036,166.4659738,185.598078,0.400429468644904,1318.710274
"2174",40036,69.97910265,371.196156,0.400429468644904,1318.710274
"2175",40036,183.6630396,371.196156,0.400429468644904,1318.710274
"2176",40036,668.5654443,371.196156,0.400429468644904,1318.710274
"2177",40036,900.0574017,371.196156,0.400429468644904,1318.710274
"2178",40036,396.759008,742.3923069,0.400429468644904,1318.710274
"2179",40036,603.0543375,742.3923069,0.400429468644904,1318.710274
"2180",40036,1318.710274,742.3923069,0.400429468644904,1318.710274
"2181",40036,318.1112463,742.3923069,0.400429468644904,1318.710274
"2182",40037,1.169237603,12.82399542,0.0184141615031754,69.00516932
"2183",40037,0.102585839,12.82399542,0.0184141615031754,69.00516932
"2184",40037,0.076889607,12.82399542,0.0184141615031754,69.00516932
"2185",40037,6.120661649,32.05998855,0.0184141615031754,69.00516932
"2186",40037,12.11467016,32.05998855,0.0184141615031754,69.00516932
"2187",40037,3.957422147,32.05998855,0.0184141615031754,69.00516932
"2188",40037,0.57895786,32.05998855,0.0184141615031754,69.00516932
"2189",40037,6.323916458,64.11997023,0.0184141615031754,69.00516932
"2190",40037,5.813910101,64.11997023,0.0184141615031754,69.00516932
"2191",40037,1.508464019,64.11997023,0.0184141615031754,69.00516932
"2192",40037,1.557302551,64.11997023,0.0184141615031754,69.00516932
"2193",40037,12.21829723,160.2999084,0.0184141615031754,69.00516932
"2194",40037,21.39306281,160.2999084,0.0184141615031754,69.00516932
"2195",40037,22.53333726,160.2999084,0.0184141615031754,69.00516932
"2196",40037,4.132776262,160.2999084,0.0184141615031754,69.00516932
"2197",40037,0.48716823,320.5998855,0.0184141615031754,69.00516932
"2198",40037,69.00516932,320.5998855,0.0184141615031754,69.00516932
"2199",40037,38.5445952,320.5998855,0.0184141615031754,69.00516932
"2200",40037,31.57697126,641.1997023,0.0184141615031754,69.00516932
"2201",40037,17.27555146,641.1997023,0.0184141615031754,69.00516932
"2202",40037,40.71068481,641.1997023,0.0184141615031754,69.00516932
"2203",40038,0.06122449,0.25,0.0662529733934161,0.75
"2204",40038,0.048780488,0.25,0.0662529733934161,0.75
"2205",40038,0.08,0.25,0.0662529733934161,0.75
"2206",40038,0.063157895,0.25,0.0662529733934161,0.75
"2207",40038,0.069918699,0.25,0.0662529733934161,0.75
"2208",40038,0.061111111,0.25,0.0662529733934161,0.75
"2209",40038,0.092307692,0.5,0.0662529733934161,0.75
"2210",40038,0.24,0.5,0.0662529733934161,0.75
"2211",40038,0.133333333,0.5,0.0662529733934161,0.75
"2212",40038,0.142857143,0.5,0.0662529733934161,0.75
"2213",40038,0.130434783,0.5,0.0662529733934161,0.75
"2214",40038,0.352941176,1,0.0662529733934161,0.75
"2215",40038,0.315789474,1,0.0662529733934161,0.75
"2216",40038,0.352941176,1,0.0662529733934161,0.75
"2217",40038,0.285714286,1,0.0662529733934161,0.75
"2218",40038,0.206896552,1,0.0662529733934161,0.75
"2219",40038,0.6,2,0.0662529733934161,0.75
"2220",40038,0.428571429,2,0.0662529733934161,0.75
"2221",40038,0.3,2,0.0662529733934161,0.75
"2222",40038,0.375,2,0.0662529733934161,0.75
"2223",40038,0.466666667,2,0.0662529733934161,0.75
"2224",40038,0.4615,4,0.0662529733934161,0.75
"2225",40038,0.5,4,0.0662529733934161,0.75
"2226",40038,0.666666667,4,0.0662529733934161,0.75
"2227",40038,0.4285,4,0.0662529733934161,0.75
"2228",40038,0.6,4,0.0662529733934161,0.75
"2229",40038,0.461538462,4,0.0662529733934161,0.75
"2230",40038,0.733333333,8,0.0662529733934161,0.75
"2231",40038,0.666666667,8,0.0662529733934161,0.75
"2232",40038,0.4615,8,0.0662529733934161,0.75
"2233",40038,0.75,8,0.0662529733934161,0.75
"2234",40038,0.666666667,8,0.0662529733934161,0.75
"2235",40038,0.6,8,0.0662529733934161,0.75
"2236",40039,0.078787879,0.25,0.0501477868066325,0.616666667
"2237",40039,0.057142857,0.25,0.0501477868066325,0.616666667
"2238",40039,0.022140221,0.25,0.0501477868066325,0.616666667
"2239",40039,0.070134228,0.25,0.0501477868066325,0.616666667
"2240",40039,0.088216561,0.25,0.0501477868066325,0.616666667
"2241",40039,0.040268456,0.25,0.0501477868066325,0.616666667
"2242",40039,0.139534884,0.5,0.0501477868066325,0.616666667
"2243",40039,0.181818182,0.5,0.0501477868066325,0.616666667
"2244",40039,0.133333333,0.5,0.0501477868066325,0.616666667
"2245",40039,0.075,0.5,0.0501477868066325,0.616666667
"2246",40039,0.088235294,0.5,0.0501477868066325,0.616666667
"2247",40039,0.090909091,0.5,0.0501477868066325,0.616666667
"2248",40039,0.230769231,1,0.0501477868066325,0.616666667
"2249",40039,0.260869565,1,0.0501477868066325,0.616666667
"2250",40039,0.162162162,1,0.0501477868066325,0.616666667
"2251",40039,0.375,1,0.0501477868066325,0.616666667
"2252",40039,0.3,1,0.0501477868066325,0.616666667
"2253",40039,0.24,1,0.0501477868066325,0.616666667
"2254",40039,0.352941176,2,0.0501477868066325,0.616666667
"2255",40039,0.25,2,0.0501477868066325,0.616666667
"2256",40039,0.408333333,2,0.0501477868066325,0.616666667
"2257",40039,0.466666667,2,0.0501477868066325,0.616666667
"2258",40039,0.315789474,2,0.0501477868066325,0.616666667
"2259",40039,0.483333333,4,0.0501477868066325,0.616666667
"2260",40039,0.416666667,4,0.0501477868066325,0.616666667
"2261",40039,0.516666667,4,0.0501477868066325,0.616666667
"2262",40039,0.260869565,4,0.0501477868066325,0.616666667
"2263",40039,0.383333333,4,0.0501477868066325,0.616666667
"2264",40039,0.366666667,4,0.0501477868066325,0.616666667
"2265",40039,0.5,8,0.0501477868066325,0.616666667
"2266",40039,0.545454545,8,0.0501477868066325,0.616666667
"2267",40039,0.4,8,0.0501477868066325,0.616666667
"2268",40039,0.616666667,8,0.0501477868066325,0.616666667
"2269",40039,0.483333333,8,0.0501477868066325,0.616666667
"2270",40042,0.000694444,10,3.96269945275296e-06,0.006875
"2271",40042,0.000555556,10,3.96269945275296e-06,0.006875
"2272",40042,0.000694444,10,3.96269945275296e-06,0.006875
"2273",40042,0.000555556,10,3.96269945275296e-06,0.006875
"2274",40042,0.000694444,10,3.96269945275296e-06,0.006875
"2275",40042,0.000555556,10,3.96269945275296e-06,0.006875
"2276",40042,0.000416667,10,3.96269945275296e-06,0.006875
"2277",40042,0.000625,10,3.96269945275296e-06,0.006875
"2278",40042,0.000138889,25,3.96269945275296e-06,0.006875
"2279",40042,0.001458333,25,3.96269945275296e-06,0.006875
"2280",40042,0.001458333,25,3.96269945275296e-06,0.006875
"2281",40042,0.001527778,25,3.96269945275296e-06,0.006875
"2282",40042,0.000763889,25,3.96269945275296e-06,0.006875
"2283",40042,0.000555556,25,3.96269945275296e-06,0.006875
"2284",40042,0.000277778,25,3.96269945275296e-06,0.006875
"2285",40042,0.000208333,25,3.96269945275296e-06,0.006875
"2286",40042,0.000625,50,3.96269945275296e-06,0.006875
"2287",40042,0.002291667,50,3.96269945275296e-06,0.006875
"2288",40042,0.002048611,50,3.96269945275296e-06,0.006875
"2289",40042,0.003368056,50,3.96269945275296e-06,0.006875
"2290",40042,0.002777778,50,3.96269945275296e-06,0.006875
"2291",40042,0.003333333,50,3.96269945275296e-06,0.006875
"2292",40042,0.002777778,50,3.96269945275296e-06,0.006875
"2293",40042,0.002222222,50,3.96269945275296e-06,0.006875
"2294",40042,0.003055556,75,3.96269945275296e-06,0.006875
"2295",40042,0.002986111,75,3.96269945275296e-06,0.006875
"2296",40042,0.003541667,75,3.96269945275296e-06,0.006875
"2297",40042,0.001388889,75,3.96269945275296e-06,0.006875
"2298",40042,0.002916667,75,3.96269945275296e-06,0.006875
"2299",40042,0.002638889,75,3.96269945275296e-06,0.006875
"2300",40042,0.003333333,75,3.96269945275296e-06,0.006875
"2301",40042,0.003611111,75,3.96269945275296e-06,0.006875
"2302",40042,0.004305556,100,3.96269945275296e-06,0.006875
"2303",40042,0.003263889,100,3.96269945275296e-06,0.006875
"2304",40042,0.005347222,100,3.96269945275296e-06,0.006875
"2305",40042,0.004236111,100,3.96269945275296e-06,0.006875
"2306",40042,0.004375,100,3.96269945275296e-06,0.006875
"2307",40042,0.004027778,100,3.96269945275296e-06,0.006875
"2308",40042,0.003611111,100,3.96269945275296e-06,0.006875
"2309",40042,0.000833333,100,3.96269945275296e-06,0.006875
"2310",40042,0.003680556,150,3.96269945275296e-06,0.006875
"2311",40042,0.005972222,150,3.96269945275296e-06,0.006875
"2312",40042,0.005034722,150,3.96269945275296e-06,0.006875
"2313",40042,0.005347222,150,3.96269945275296e-06,0.006875
"2314",40042,0.004166667,150,3.96269945275296e-06,0.006875
"2315",40042,0.005798611,150,3.96269945275296e-06,0.006875
"2316",40042,0.001111111,150,3.96269945275296e-06,0.006875
"2317",40042,0.000763889,150,3.96269945275296e-06,0.006875
"2318",40042,0.002430556,200,3.96269945275296e-06,0.006875
"2319",40042,0.003472222,200,3.96269945275296e-06,0.006875
"2320",40042,0.001180556,200,3.96269945275296e-06,0.006875
"2321",40042,0.006875,200,3.96269945275296e-06,0.006875
"2322",40042,0.003541667,200,3.96269945275296e-06,0.006875
"2323",40042,0.003055556,200,3.96269945275296e-06,0.006875
"2324",40042,0.001597222,200,3.96269945275296e-06,0.006875
"2325",40042,0.005416667,200,3.96269945275296e-06,0.006875
"2326",40042,0.002222222,250,3.96269945275296e-06,0.006875
"2327",40042,0.002986111,250,3.96269945275296e-06,0.006875
"2328",40042,0.0040625,250,3.96269945275296e-06,0.006875
"2329",40042,0.004270833,250,3.96269945275296e-06,0.006875
"2330",40042,0.002013889,250,3.96269945275296e-06,0.006875
"2331",40042,0.002986111,250,3.96269945275296e-06,0.006875
"2332",40042,0.004166667,250,3.96269945275296e-06,0.006875
"2333",40042,0.004375,250,3.96269945275296e-06,0.006875
"2334",40042,0.003402778,300,3.96269945275296e-06,0.006875
"2335",40042,0.003263889,300,3.96269945275296e-06,0.006875
"2336",40042,0.001840278,300,3.96269945275296e-06,0.006875
"2337",40042,0.005277778,300,3.96269945275296e-06,0.006875
"2338",40042,0.002395833,300,3.96269945275296e-06,0.006875
"2339",40042,0.004097222,300,3.96269945275296e-06,0.006875
"2340",40042,0.001875,300,3.96269945275296e-06,0.006875
"2341",40042,0.005416667,300,3.96269945275296e-06,0.006875
"2342",40042,0.005833333,350,3.96269945275296e-06,0.006875
"2343",40042,0.005520833,350,3.96269945275296e-06,0.006875
"2344",40042,0.003923611,350,3.96269945275296e-06,0.006875
"2345",40042,0.002847222,350,3.96269945275296e-06,0.006875
"2346",40042,0.002881944,350,3.96269945275296e-06,0.006875
"2347",40042,0.005972222,350,3.96269945275296e-06,0.006875
"2348",40042,0.004131944,350,3.96269945275296e-06,0.006875
"2349",40042,0.0025,350,3.96269945275296e-06,0.006875
"2350",40042,0.003472222,400,3.96269945275296e-06,0.006875
"2351",40042,0.0021875,400,3.96269945275296e-06,0.006875
"2352",40042,0.001736111,400,3.96269945275296e-06,0.006875
"2353",40042,0.002569444,400,3.96269945275296e-06,0.006875
"2354",40042,0.004861111,400,3.96269945275296e-06,0.006875
"2355",40042,0.001875,400,3.96269945275296e-06,0.006875
"2356",40042,0.002291667,400,3.96269945275296e-06,0.006875
"2357",40042,0.004722222,400,3.96269945275296e-06,0.006875
"2358",40043,0.000694444,10,3.37446100600959e-06,0.004027778
"2359",40043,0.000451389,10,3.37446100600959e-06,0.004027778
"2360",40043,0.000625,10,3.37446100600959e-06,0.004027778
"2361",40043,0.000694444,10,3.37446100600959e-06,0.004027778
"2362",40043,0.000694444,10,3.37446100600959e-06,0.004027778
"2363",40043,0.000625,10,3.37446100600959e-06,0.004027778
"2364",40043,0.000520833,10,3.37446100600959e-06,0.004027778
"2365",40043,0.000277778,10,3.37446100600959e-06,0.004027778
"2366",40043,0.000902778,25,3.37446100600959e-06,0.004027778
"2367",40043,0.000555556,25,3.37446100600959e-06,0.004027778
"2368",40043,0.000347222,25,3.37446100600959e-06,0.004027778
"2369",40043,0.001388889,25,3.37446100600959e-06,0.004027778
"2370",40043,0.00125,25,3.37446100600959e-06,0.004027778
"2371",40043,0.000763889,25,3.37446100600959e-06,0.004027778
"2372",40043,0.000416667,25,3.37446100600959e-06,0.004027778
"2373",40043,0.001041667,25,3.37446100600959e-06,0.004027778
"2374",40043,0.002847222,50,3.37446100600959e-06,0.004027778
"2375",40043,0.001458333,50,3.37446100600959e-06,0.004027778
"2376",40043,0.000972222,50,3.37446100600959e-06,0.004027778
"2377",40043,0.00125,50,3.37446100600959e-06,0.004027778
"2378",40043,6.94e-05,50,3.37446100600959e-06,0.004027778
"2379",40043,0.001423611,50,3.37446100600959e-06,0.004027778
"2380",40043,0.001597222,50,3.37446100600959e-06,0.004027778
"2381",40043,0.000138889,50,3.37446100600959e-06,0.004027778
"2382",40043,0.002222222,75,3.37446100600959e-06,0.004027778
"2383",40043,0.001319444,75,3.37446100600959e-06,0.004027778
"2384",40043,0.001944444,75,3.37446100600959e-06,0.004027778
"2385",40043,0.002777778,75,3.37446100600959e-06,0.004027778
"2386",40043,0.000833333,75,3.37446100600959e-06,0.004027778
"2387",40043,0.001111111,75,3.37446100600959e-06,0.004027778
"2388",40043,0.000555556,75,3.37446100600959e-06,0.004027778
"2389",40043,0.001458333,75,3.37446100600959e-06,0.004027778
"2390",40043,0.000486111,100,3.37446100600959e-06,0.004027778
"2391",40043,0.002604167,100,3.37446100600959e-06,0.004027778
"2392",40043,0.001944444,100,3.37446100600959e-06,0.004027778
"2393",40043,0.002430556,100,3.37446100600959e-06,0.004027778
"2394",40043,0.001111111,100,3.37446100600959e-06,0.004027778
"2395",40043,0.001215278,100,3.37446100600959e-06,0.004027778
"2396",40043,0.003680556,100,3.37446100600959e-06,0.004027778
"2397",40043,0.001875,100,3.37446100600959e-06,0.004027778
"2398",40043,0.002326389,150,3.37446100600959e-06,0.004027778
"2399",40043,0.0021875,150,3.37446100600959e-06,0.004027778
"2400",40043,0.000590278,150,3.37446100600959e-06,0.004027778
"2401",40043,0.0009375,150,3.37446100600959e-06,0.004027778
"2402",40043,0.002291667,150,3.37446100600959e-06,0.004027778
"2403",40043,0.000833333,150,3.37446100600959e-06,0.004027778
"2404",40043,0.003611111,150,3.37446100600959e-06,0.004027778
"2405",40043,0.003229167,150,3.37446100600959e-06,0.004027778
"2406",40043,0.003715278,200,3.37446100600959e-06,0.004027778
"2407",40043,0.002777778,200,3.37446100600959e-06,0.004027778
"2408",40043,0.002048611,200,3.37446100600959e-06,0.004027778
"2409",40043,0.001076389,200,3.37446100600959e-06,0.004027778
"2410",40043,0.002326389,200,3.37446100600959e-06,0.004027778
"2411",40043,0.001319444,200,3.37446100600959e-06,0.004027778
"2412",40043,0.001319444,200,3.37446100600959e-06,0.004027778
"2413",40043,0.001736111,200,3.37446100600959e-06,0.004027778
"2414",40043,0.003055556,250,3.37446100600959e-06,0.004027778
"2415",40043,0.002743056,250,3.37446100600959e-06,0.004027778
"2416",40043,0.002326389,250,3.37446100600959e-06,0.004027778
"2417",40043,0.003298611,250,3.37446100600959e-06,0.004027778
"2418",40043,0.003576389,250,3.37446100600959e-06,0.004027778
"2419",40043,0.001388889,250,3.37446100600959e-06,0.004027778
"2420",40043,0.003576389,250,3.37446100600959e-06,0.004027778
"2421",40043,0.002361111,250,3.37446100600959e-06,0.004027778
"2422",40043,0.001319444,300,3.37446100600959e-06,0.004027778
"2423",40043,0.001944444,300,3.37446100600959e-06,0.004027778
"2424",40043,0.003576389,300,3.37446100600959e-06,0.004027778
"2425",40043,0.001805556,300,3.37446100600959e-06,0.004027778
"2426",40043,0.001388889,300,3.37446100600959e-06,0.004027778
"2427",40043,0.002777778,300,3.37446100600959e-06,0.004027778
"2428",40043,0.003506944,300,3.37446100600959e-06,0.004027778
"2429",40043,0.003680556,300,3.37446100600959e-06,0.004027778
"2430",40043,0.003680556,350,3.37446100600959e-06,0.004027778
"2431",40043,0.002881944,350,3.37446100600959e-06,0.004027778
"2432",40043,0.0034375,350,3.37446100600959e-06,0.004027778
"2433",40043,0.002152778,350,3.37446100600959e-06,0.004027778
"2434",40043,0.001909722,350,3.37446100600959e-06,0.004027778
"2435",40043,0.003854167,350,3.37446100600959e-06,0.004027778
"2436",40043,0.001979167,350,3.37446100600959e-06,0.004027778
"2437",40043,0.004027778,350,3.37446100600959e-06,0.004027778
"2438",40043,0.0025,400,3.37446100600959e-06,0.004027778
"2439",40043,0.002881944,400,3.37446100600959e-06,0.004027778
"2440",40043,0.001493056,400,3.37446100600959e-06,0.004027778
"2441",40043,0.001215278,400,3.37446100600959e-06,0.004027778
"2442",40043,0.002604167,400,3.37446100600959e-06,0.004027778
"2443",40043,0.003819444,400,3.37446100600959e-06,0.004027778
"2444",40043,0.002986111,400,3.37446100600959e-06,0.004027778
"2445",40043,0.003194444,400,3.37446100600959e-06,0.004027778
"2446",40044,0.03633658,25,0.000645107514434783,0.166042781
"2447",40044,0.065396341,50,0.000645107514434783,0.166042781
"2448",40044,0.117890032,100,0.000645107514434783,0.166042781
"2449",40044,0.152604167,200,0.000645107514434783,0.166042781
"2450",40044,0.166042781,300,0.000645107514434783,0.166042781
"2451",40045,0,5,9.85442535714286e-05,0.023333333
"2452",40045,0.001666667,5,9.85442535714286e-05,0.023333333
"2453",40045,0.000833333,5,9.85442535714286e-05,0.023333333
"2454",40045,0.000833333,5,9.85442535714286e-05,0.023333333
"2455",40045,0.001666667,5,9.85442535714286e-05,0.023333333
"2456",40045,0.004166667,5,9.85442535714286e-05,0.023333333
"2457",40045,0.004166667,10,9.85442535714286e-05,0.023333333
"2458",40045,0.004166667,10,9.85442535714286e-05,0.023333333
"2459",40045,0.006666667,10,9.85442535714286e-05,0.023333333
"2460",40045,0.003333333,10,9.85442535714286e-05,0.023333333
"2461",40045,0.0025,10,9.85442535714286e-05,0.023333333
"2462",40045,0.006666667,25,9.85442535714286e-05,0.023333333
"2463",40045,0.006666667,25,9.85442535714286e-05,0.023333333
"2464",40045,0.010416667,25,9.85442535714286e-05,0.023333333
"2465",40045,0.001666667,25,9.85442535714286e-05,0.023333333
"2466",40045,0.0075,25,9.85442535714286e-05,0.023333333
"2467",40045,0.011666667,50,9.85442535714286e-05,0.023333333
"2468",40045,0.0125,50,9.85442535714286e-05,0.023333333
"2469",40045,0.0175,50,9.85442535714286e-05,0.023333333
"2470",40045,0.019166667,50,9.85442535714286e-05,0.023333333
"2471",40045,0.014166667,75,9.85442535714286e-05,0.023333333
"2472",40045,0.023333333,75,9.85442535714286e-05,0.023333333
"2473",40045,0.004166667,75,9.85442535714286e-05,0.023333333
"2474",40045,0.018166667,75,9.85442535714286e-05,0.023333333
"2475",40045,0.0175,75,9.85442535714286e-05,0.023333333
"2476",40045,0.011333333,100,9.85442535714286e-05,0.023333333
"2477",40045,0.020666667,100,9.85442535714286e-05,0.023333333
"2478",40046,0.0025,5,5.36964512752125e-05,0.0275
"2479",40046,0.001666667,5,5.36964512752125e-05,0.0275
"2480",40046,0.0025,5,5.36964512752125e-05,0.0275
"2481",40046,0.003333333,5,5.36964512752125e-05,0.0275
"2482",40046,0.001666667,5,5.36964512752125e-05,0.0275
"2483",40046,0.005833333,10,5.36964512752125e-05,0.0275
"2484",40046,0.005833333,10,5.36964512752125e-05,0.0275
"2485",40046,0.005,10,5.36964512752125e-05,0.0275
"2486",40046,0.005833333,25,5.36964512752125e-05,0.0275
"2487",40046,0.011666667,25,5.36964512752125e-05,0.0275
"2488",40046,0.013333333,25,5.36964512752125e-05,0.0275
"2489",40046,0.0175,50,5.36964512752125e-05,0.0275
"2490",40046,0.0125,50,5.36964512752125e-05,0.0275
"2491",40046,0.021666667,50,5.36964512752125e-05,0.0275
"2492",40046,0.023333333,75,5.36964512752125e-05,0.0275
"2493",40046,0.0265,75,5.36964512752125e-05,0.0275
"2494",40046,0.010416667,100,5.36964512752125e-05,0.0275
"2495",40046,0.024166667,100,5.36964512752125e-05,0.0275
"2496",40046,0.021333333,100,5.36964512752125e-05,0.0275
"2497",40046,0.009166667,150,5.36964512752125e-05,0.0275
"2498",40046,0.021666667,150,5.36964512752125e-05,0.0275
"2499",40046,0.0125,150,5.36964512752125e-05,0.0275
"2500",40046,0.0275,150,5.36964512752125e-05,0.0275
"2501",40047,0.000231481,20,4.08367808130781e-06,0.000763889
"2502",40047,0.000451389,40,4.08367808130781e-06,0.000763889
"2503",40047,0.000706019,80,4.08367808130781e-06,0.000763889
"2504",40047,0.000115741,10,4.08367808130781e-06,0.000763889
"2505",40047,0.000115741,20,4.08367808130781e-06,0.000763889
"2506",40047,0.000347222,40,4.08367808130781e-06,0.000763889
"2507",40047,0.000648148,80,4.08367808130781e-06,0.000763889
"2508",40047,0.000763889,80,4.08367808130781e-06,0.000763889
"2509",40047,0.000613426,80,4.08367808130781e-06,0.000763889
"2510",40047,0.000104167,10,4.08367808130781e-06,0.000763889
"2511",40047,6.94e-05,10,4.08367808130781e-06,0.000763889
"2512",40047,0.000578704,80,4.08367808130781e-06,0.000763889
"2513",40047,0.000532407,80,4.08367808130781e-06,0.000763889
"2514",40047,0.000428241,40,4.08367808130781e-06,0.000763889
"2515",40047,0.000162037,20,4.08367808130781e-06,0.000763889
"2516",40047,0.000231481,40,4.08367808130781e-06,0.000763889
"2517",40047,0.000439815,40,4.08367808130781e-06,0.000763889
"2518",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2519",40047,0,5,4.08367808130781e-06,0.000763889
"2520",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2521",40047,3.47e-05,5,4.08367808130781e-06,0.000763889
"2522",40047,0.000115741,10,4.08367808130781e-06,0.000763889
"2523",40047,0.000115741,10,4.08367808130781e-06,0.000763889
"2524",40047,9.26e-05,10,4.08367808130781e-06,0.000763889
"2525",40047,3.47e-05,10,4.08367808130781e-06,0.000763889
"2526",40047,9.26e-05,10,4.08367808130781e-06,0.000763889
"2527",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2528",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2529",40047,1.16e-05,5,4.08367808130781e-06,0.000763889
"2530",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2531",40047,5.79e-05,5,4.08367808130781e-06,0.000763889
"2532",40047,9.26e-05,10,4.08367808130781e-06,0.000763889
"2533",40047,0.000358796,40,4.08367808130781e-06,0.000763889
"2534",40047,0.000115741,10,4.08367808130781e-06,0.000763889
