"","ID","TraitValue","ResDensity"
"1893",40018,15.9999,40
"1894",40018,17.9188,40
"1895",40018,19.9402,40
"1896",40018,21.9619,40
"1897",40018,20.066,45
"1898",40018,19.9289,45
"1899",40018,18.0102,45
"1900",40018,13.967,45
"1901",40018,13.0418,45
"1902",40018,11.9798,45
"1903",40018,12.9274,50
"1904",40018,13.133,50
"1905",40018,15.0175,50
"1906",40018,19.9175,50
"1907",40018,20.9454,50
"1908",40019,2.9632,10
"1909",40019,3.9348,10
"1910",40019,4.9615,10
"1911",40019,5.9606,10
"1912",40019,6.987,10
"1913",40019,2.9512,15
"1914",40019,3.923,15
"1915",40019,4.9358,15
"1916",40019,5.8391,15
"1917",40019,6.0855,15
"1918",40019,7.9743,15
"1919",40019,7.976,20
"1920",40019,6.1009,20
"1921",40019,5.8956,20
"1922",40019,5.047,20
"1923",40019,4.8828,20
"1924",40019,3.9384,20
"1925",40019,10.0051,30
"1926",40019,11.9761,30
"1927",40019,12.8794,30
"1928",40019,13.0984,30
"1929",40019,9.9384,35
"1930",40019,12.8127,35
"1931",40019,13.0453,35
"1932",40019,13.9485,35
"1933",40019,15.988,35
"1934",40020,2.0264,10
"1935",40020,2.9584,10
"1936",40020,3.9452,10
"1937",40020,4.9731,10
"1938",40020,5.9872,10
"1939",40020,1.9962,15
"1940",40020,2.942,15
"1941",40020,3.9287,15
"1942",40020,4.9293,15
"1943",40020,6.9714,15
"1944",40020,5.8448,20
"1945",40020,6.023,20
"1946",40020,8.8738,20
"1947",40020,9.0657,20
"1948",40020,10.9845,20
"1949",40020,11.9849,20
"1950",40020,6.8809,30
"1951",40020,7.0728,30
"1952",40020,7.991,30
"1953",40020,8.9642,30
"1954",40020,9.9921,30
"1955",40020,4.9485,30
"1956",40020,7.9582,40
"1957",40020,8.9724,40
"1958",40020,11.8643,40
"1959",40020,12.0288,40
"1960",40020,15.0167,40
"1961",40021,0.0249,10
"1962",40021,2.9379,10
"1963",40021,3.0605,10
"1964",40021,3.9316,10
"1965",40021,4.0677,10
"1966",40021,3.0087,20
"1967",40021,4.0093,20
"1968",40021,4.9077,20
"1969",40021,5.1118,20
"1970",40021,6.9904,20
"1971",40021,8.1296,30
"1972",40021,7.8778,30
"1973",40021,6.0129,30
"1974",40021,5.1213,30
"1975",40021,4.8763,30
"1976",40021,3.9983,30
"1977",40021,8.0235,40
"1978",40021,6.0224,40
"1979",40021,5.0015,40
"1980",40022,0.8904,10
"1981",40022,0.9686,10
"1982",40022,1.0366,10
"1983",40022,1.1149,10
"1984",40022,1.9957,10
"1985",40022,0.956,15
"1986",40022,1.0206,15
"1987",40022,1.0819,15
"1988",40022,1.008,20
"1989",40022,1.9602,20
"1990",40022,2.0282,20
"1991",40022,2.0588,20
"1992",40022,2.9465,20
"1993",40022,3.0587,20
"1994",40022,1.9689,39
"1995",40022,2.0438,39
"1996",40022,2.9687,39
"1997",40022,3.0572,39
"1998",40022,3.013,39
"1999",40023,1.2386,0.7835
"2000",40023,1.5894,5.0751
"2001",40023,1.5894,10.3408
"2002",40023,4.0009,24.9746
"2003",40023,5.4479,50.3321
"2004",40023,7.6402,75.6917
"2005",40023,30.4839,176.1941
"2006",40024,3.0262,0.7812
"2007",40024,2.6549,4.713
"2008",40024,4.1639,9.8212
"2009",40024,6.9618,24.7551
"2010",40024,16.0851,49.8999
"2011",40024,26.6364,75.0424
"2012",40024,58.4689,175.4325
"2013",40025,1.0209,5.1322
"2014",40025,0.7779,9.8155
"2015",40025,0.9123,20.3839
"2016",40025,2.1726,24.7446
"2017",40025,1.3127,40.5489
"2018",40025,2.9691,50.4045
"2019",40025,2.4457,60.1605
"2020",40025,2.5628,75.4226
"2021",40025,3.6598,100.7048
"2022",40025,14.047,152.2303
"2023",40025,12.9707,200.4942
"2024",40026,3.948,9.7057
"2025",40026,10.0061,49.746
"2026",40026,9.2009,74.5237
"2027",40026,12.4025,99.9574
"2028",40026,14.4057,125.1747
"2029",40026,26.3311,150.5547
"2030",40026,25.6572,200.5191
"2031",40027,3.2178,3.1544
"2032",40027,3.2349,5.909
"2033",40027,17.03,16.5608
"2034",40027,12.6925,21.4711
"2035",40027,60.308,51.8648
"2036",40027,94.7882,77.3139
"2037",40027,123.3426,103.1448
"2038",40027,168.5885,153.7995
"2039",40027,206.0131,201.094
"2040",40028,17.8969,2.0226
"2041",40028,14.1011,15.1299
"2042",40028,14.5758,50.6996
"2043",40028,16.1749,75.3426
"2044",40028,15.6625,100.5776
"2045",40028,42.3314,150.3077
"2046",40028,39.5683,200.178
"2047",40029,0.511,2.5608
"2048",40029,1.8008,10.6258
"2049",40029,1.741,20.0124
"2050",40029,8.9955,25.7446
"2051",40029,6.363,41.2998
"2052",40029,9.2234,51.5716
"2053",40029,3.2924,61.1428
"2054",40029,9.7022,76.6252
"2055",40029,16.0838,101.8866
"2056",40029,8.839,127.0594
"2057",40030,2.5234,4.8105
"2058",40030,3.436,9.774
"2059",40030,12.1771,20.4849
"2060",40030,7.7162,40.7072
"2061",40030,8.191,61.066
"2062",40030,21.939,125.8413
"2063",40031,1.2462,5.4393
"2064",40031,1.67311,10.4511
"2065",40031,1.64827,24.9586
"2066",40031,2.24667,50.1231
"2067",40031,2.51435,75.5484
"2068",40031,2.63405,100.8067
"2069",40031,3.40653,126.133
"2070",40031,2.65585,151.3658
"2071",40031,2.87873,162.1012
"2072",40031,3.45657,201.1844
"2073",40032,1.1406,2.6832
"2074",40032,1.0223,5.1402
"2075",40032,1.0275,10.2261
"2076",40032,1.071,24.8708
"2077",40032,1.1493,49.2734
"2078",40032,1.0884,73.8026
"2079",40032,1.2259,148.8611
"2080",40033,0.0318,1
"2081",40033,0.0819,1
"2082",40033,0.0857,1
"2083",40033,0.1185,1
"2084",40033,0.1367,1
"2085",40033,0.1381,1
"2086",40033,0.1821,1
"2087",40033,0.1821,1
"2088",40033,0.1521,5
"2089",40033,0.1516,5
"2090",40033,0.1702,5
"2091",40033,0.1985,5
"2092",40033,0.2161,5
"2093",40033,0.1019,25
"2094",40033,0.1312,25
"2095",40033,0.1418,25
"2096",40033,0.1463,25
"2097",40033,0.17,25
"2098",40033,0.1816,25
"2099",40033,0.2648,25
"2100",40033,0.2694,25
"2101",40033,0.1032,100
"2102",40033,0.1425,100
"2103",40033,0.1632,100
"2104",40033,0.1889,100
"2105",40033,0.2036,100
"2106",40033,0.2333,100
"2107",40033,0.2898,100
"2108",40033,0.1761,390
"2109",40033,0.2154,390
"2110",40033,0.2175,390
"2111",40033,0.226,390
"2112",40033,0.2497,390
"2113",40033,0.2891,390
"2114",40033,0.3284,390
"2115",40033,0.2099,10000
"2116",40033,0.228,10000
"2117",40033,0.2411,10000
"2118",40033,0.2537,10000
"2119",40033,0.2749,10000
"2120",40033,0.3153,10000
"2121",40033,0.3929,10000
"2122",40034,0.020212766,2.646007353
"2123",40034,0.026915114,2.744967831
"2124",40034,0.025,2.636954963
"2125",40034,0.019694397,2.697365809
"2126",40034,0.021219512,2.490638787
"2127",40034,0.018498943,2.357500919
"2128",40034,0.009803922,2.101570772
"2129",40034,0.016666667,1.84087242
"2130",40034,0.012737844,1.889218686
"2131",40034,0.010847458,1.673228646
"2132",40034,0.007142857,1.585762315
"2133",40035,30.06528286,12.81853282
"2134",40035,51.07452887,12.81853282
"2135",40035,31.64818081,12.81853282
"2136",40035,11.37384477,12.81853282
"2137",40035,10.48258947,12.81853282
"2138",40035,166.3780127,32.04633205
"2139",40035,100.087449,32.04633205
"2140",40035,32.28296866,32.04633205
"2141",40035,72.10243983,32.04633205
"2142",40035,158.340903,64.09266409
"2143",40035,115.9981389,64.09266409
"2144",40035,55.47448728,64.09266409
"2145",40035,122.2510842,64.09266409
"2146",40035,112.4664788,160.2316602
"2147",40035,318.4892076,160.2316602
"2148",40035,280.5393557,160.2316602
"2149",40035,120.3589299,160.2316602
"2150",40035,125.8096503,320.4633205
"2151",40035,265.6965678,320.4633205
"2152",40035,169.665952,320.4633205
"2153",40035,214.3144747,320.4633205
"2154",40035,170.2682211,640.9266409
"2155",40035,199.722554,640.9266409
"2156",40035,112.6671964,640.9266409
"2157",40035,85.545261,640.9266409
"2158",40036,16.88377766,14.84784624
"2159",40036,24.92234974,14.84784624
"2160",40036,22.4524908,14.84784624
"2161",40036,17.80077415,14.84784624
"2162",40036,60.62813206,37.1196156
"2163",40036,75.5803411,37.1196156
"2164",40036,60.92108198,37.1196156
"2165",40036,39.96977198,37.1196156
"2166",40036,121.1994619,74.2392312
"2167",40036,101.3876385,74.2392312
"2168",40036,147.2316601,74.2392312
"2169",40036,7.496152739,74.2392312
"2170",40036,222.8822222,185.598078
"2171",40036,109.5596036,185.598078
"2172",40036,350.287908,185.598078
"2173",40036,129.5489515,185.598078
"2174",40036,67.2251179,371.196156
"2175",40036,139.558083,371.196156
"2176",40036,371.128639,371.196156
"2177",40036,464.8074329,371.196156
"2178",40036,250.020317,742.3923069
"2179",40036,343.257746,742.3923069
"2180",40036,620.645492,742.3923069
"2181",40036,211.5158114,742.3923069
"2182",40037,29.26631226,12.82399542
"2183",40037,4.638299351,12.82399542
"2184",40037,3.728785538,12.82399542
"2185",40037,102.4641567,32.05998855
"2186",40037,171.8036867,32.05998855
"2187",40037,73.65576997,32.05998855
"2188",40037,17.19053317,32.05998855
"2189",40037,105.0296935,64.11997023
"2190",40037,98.55260641,64.11997023
"2191",40037,35.49086331,64.11997023
"2192",40037,36.3573281,64.11997023
"2193",40037,172.9150089,160.2999084
"2194",40037,264.2300687,160.2999084
"2195",40037,274.8239128,160.2999084
"2196",40037,76.11332882,160.2999084
"2197",40037,15.08476586,320.5998855
"2198",40037,641.2080898,320.5998855
"2199",40037,412.6102034,320.5998855
"2200",40037,354.8044428,641.1997023
"2201",40037,224.7509651,641.1997023
"2202",40037,430.0459549,641.1997023
"2203",40038,3.673469388,0.25
"2204",40038,2.926829268,0.25
"2205",40038,4.8,0.25
"2206",40038,3.789473684,0.25
"2207",40038,4.195121951,0.25
"2208",40038,3.666666667,0.25
"2209",40038,5.538461538,0.5
"2210",40038,14.4,0.5
"2211",40038,8,0.5
"2212",40038,8.571428571,0.5
"2213",40038,7.826086957,0.5
"2214",40038,21.17647059,1
"2215",40038,18.94736842,1
"2216",40038,21.17647059,1
"2217",40038,17.14285714,1
"2218",40038,12.4137931,1
"2219",40038,36,2
"2220",40038,25.71428571,2
"2221",40038,18,2
"2222",40038,22.5,2
"2223",40038,28,2
"2224",40038,27.69,4
"2225",40038,30,4
"2226",40038,40,4
"2227",40038,25.71,4
"2228",40038,36,4
"2229",40038,27.69230769,4
"2230",40038,44,8
"2231",40038,40,8
"2232",40038,27.69,8
"2233",40038,45,8
"2234",40038,40,8
"2235",40038,36,8
"2236",40039,4.727272727,0.25
"2237",40039,3.428571429,0.25
"2238",40039,1.328413284,0.25
"2239",40039,4.208053691,0.25
"2240",40039,5.292993631,0.25
"2241",40039,2.416107383,0.25
"2242",40039,8.372093023,0.5
"2243",40039,10.90909091,0.5
"2244",40039,8,0.5
"2245",40039,4.5,0.5
"2246",40039,5.294117647,0.5
"2247",40039,5.454545455,0.5
"2248",40039,13.84615385,1
"2249",40039,15.65217391,1
"2250",40039,9.72972973,1
"2251",40039,22.5,1
"2252",40039,18,1
"2253",40039,14.4,1
"2254",40039,21.17647059,2
"2255",40039,15,2
"2256",40039,24.5,2
"2257",40039,28,2
"2258",40039,18.94736842,2
"2259",40039,29,4
"2260",40039,25,4
"2261",40039,31,4
"2262",40039,15.65217391,4
"2263",40039,23,4
"2264",40039,22,4
"2265",40039,30,8
"2266",40039,32.72727273,8
"2267",40039,24,8
"2268",40039,37,8
"2269",40039,29,8
"2270",40042,10,10
"2271",40042,8,10
"2272",40042,10,10
"2273",40042,8,10
"2274",40042,10,10
"2275",40042,8,10
"2276",40042,6,10
"2277",40042,9,10
"2278",40042,2,25
"2279",40042,21,25
"2280",40042,21,25
"2281",40042,22,25
"2282",40042,11,25
"2283",40042,8,25
"2284",40042,4,25
"2285",40042,3,25
"2286",40042,9,50
"2287",40042,33,50
"2288",40042,29.5,50
"2289",40042,48.5,50
"2290",40042,40,50
"2291",40042,48,50
"2292",40042,40,50
"2293",40042,32,50
"2294",40042,44,75
"2295",40042,43,75
"2296",40042,51,75
"2297",40042,20,75
"2298",40042,42,75
"2299",40042,38,75
"2300",40042,48,75
"2301",40042,52,75
"2302",40042,62,100
"2303",40042,47,100
"2304",40042,77,100
"2305",40042,61,100
"2306",40042,63,100
"2307",40042,58,100
"2308",40042,52,100
"2309",40042,12,100
"2310",40042,53,150
"2311",40042,86,150
"2312",40042,72.5,150
"2313",40042,77,150
"2314",40042,60,150
"2315",40042,83.5,150
"2316",40042,16,150
"2317",40042,11,150
"2318",40042,35,200
"2319",40042,50,200
"2320",40042,17,200
"2321",40042,99,200
"2322",40042,51,200
"2323",40042,44,200
"2324",40042,23,200
"2325",40042,78,200
"2326",40042,32,250
"2327",40042,43,250
"2328",40042,58.5,250
"2329",40042,61.5,250
"2330",40042,29,250
"2331",40042,43,250
"2332",40042,60,250
"2333",40042,63,250
"2334",40042,49,300
"2335",40042,47,300
"2336",40042,26.5,300
"2337",40042,76,300
"2338",40042,34.5,300
"2339",40042,59,300
"2340",40042,27,300
"2341",40042,78,300
"2342",40042,84,350
"2343",40042,79.5,350
"2344",40042,56.5,350
"2345",40042,41,350
"2346",40042,41.5,350
"2347",40042,86,350
"2348",40042,59.5,350
"2349",40042,36,350
"2350",40042,50,400
"2351",40042,31.5,400
"2352",40042,25,400
"2353",40042,37,400
"2354",40042,70,400
"2355",40042,27,400
"2356",40042,33,400
"2357",40042,68,400
"2358",40043,10,10
"2359",40043,6.5,10
"2360",40043,9,10
"2361",40043,10,10
"2362",40043,10,10
"2363",40043,9,10
"2364",40043,7.5,10
"2365",40043,4,10
"2366",40043,13,25
"2367",40043,8,25
"2368",40043,5,25
"2369",40043,20,25
"2370",40043,18,25
"2371",40043,11,25
"2372",40043,6,25
"2373",40043,15,25
"2374",40043,41,50
"2375",40043,21,50
"2376",40043,14,50
"2377",40043,18,50
"2378",40043,1,50
"2379",40043,20.5,50
"2380",40043,23,50
"2381",40043,2,50
"2382",40043,32,75
"2383",40043,19,75
"2384",40043,28,75
"2385",40043,40,75
"2386",40043,12,75
"2387",40043,16,75
"2388",40043,8,75
"2389",40043,21,75
"2390",40043,7,100
"2391",40043,37.5,100
"2392",40043,28,100
"2393",40043,35,100
"2394",40043,16,100
"2395",40043,17.5,100
"2396",40043,53,100
"2397",40043,27,100
"2398",40043,33.5,150
"2399",40043,31.5,150
"2400",40043,8.5,150
"2401",40043,13.5,150
"2402",40043,33,150
"2403",40043,12,150
"2404",40043,52,150
"2405",40043,46.5,150
"2406",40043,53.5,200
"2407",40043,40,200
"2408",40043,29.5,200
"2409",40043,15.5,200
"2410",40043,33.5,200
"2411",40043,19,200
"2412",40043,19,200
"2413",40043,25,200
"2414",40043,44,250
"2415",40043,39.5,250
"2416",40043,33.5,250
"2417",40043,47.5,250
"2418",40043,51.5,250
"2419",40043,20,250
"2420",40043,51.5,250
"2421",40043,34,250
"2422",40043,19,300
"2423",40043,28,300
"2424",40043,51.5,300
"2425",40043,26,300
"2426",40043,20,300
"2427",40043,40,300
"2428",40043,50.5,300
"2429",40043,53,300
"2430",40043,53,350
"2431",40043,41.5,350
"2432",40043,49.5,350
"2433",40043,31,350
"2434",40043,27.5,350
"2435",40043,55.5,350
"2436",40043,28.5,350
"2437",40043,58,350
"2438",40043,36,400
"2439",40043,41.5,400
"2440",40043,21.5,400
"2441",40043,17.5,400
"2442",40043,37.5,400
"2443",40043,55,400
"2444",40043,43,400
"2445",40043,46,400
"2446",40044,0.03633658,25
"2447",40044,0.065396341,50
"2448",40044,0.117890032,100
"2449",40044,0.152604167,200
"2450",40044,0.166042781,300
"2451",40045,0,5
"2452",40045,2,5
"2453",40045,1,5
"2454",40045,1,5
"2455",40045,2,5
"2456",40045,5,5
"2457",40045,5,10
"2458",40045,5,10
"2459",40045,8,10
"2460",40045,4,10
"2461",40045,3,10
"2462",40045,8,25
"2463",40045,8,25
"2464",40045,12.5,25
"2465",40045,2,25
"2466",40045,9,25
"2467",40045,14,50
"2468",40045,15,50
"2469",40045,21,50
"2470",40045,23,50
"2471",40045,17,75
"2472",40045,28,75
"2473",40045,5,75
"2474",40045,21.8,75
"2475",40045,21,75
"2476",40045,13.6,100
"2477",40045,24.8,100
"2478",40046,3,5
"2479",40046,2,5
"2480",40046,3,5
"2481",40046,4,5
"2482",40046,2,5
"2483",40046,7,10
"2484",40046,7,10
"2485",40046,6,10
"2486",40046,7,25
"2487",40046,14,25
"2488",40046,16,25
"2489",40046,21,50
"2490",40046,15,50
"2491",40046,26,50
"2492",40046,28,75
"2493",40046,31.8,75
"2494",40046,12.5,100
"2495",40046,29,100
"2496",40046,25.6,100
"2497",40046,11,150
"2498",40046,26,150
"2499",40046,15,150
"2500",40046,33,150
"2501",40047,20,20
"2502",40047,39,40
"2503",40047,61,80
"2504",40047,10,10
"2505",40047,10,20
"2506",40047,30,40
"2507",40047,56,80
"2508",40047,66,80
"2509",40047,53,80
"2510",40047,9,10
"2511",40047,6,10
"2512",40047,50,80
"2513",40047,46,80
"2514",40047,37,40
"2515",40047,14,20
"2516",40047,20,40
"2517",40047,38,40
"2518",40047,4,5
"2519",40047,0,5
"2520",40047,4,5
"2521",40047,3,5
"2522",40047,10,10
"2523",40047,10,10
"2524",40047,8,10
"2525",40047,3,10
"2526",40047,8,10
"2527",40047,4,5
"2528",40047,4,5
"2529",40047,1,5
"2530",40047,4,5
"2531",40047,5,5
"2532",40047,8,10
"2533",40047,31,40
"2534",40047,10,10
"2535",40047,20,20
"2536",40047,38,40
"2537",40047,5,10
"2538",40047,20,20
"2539",40047,23,40
"2540",40047,16,80
"2541",40047,20,20
"2542",40047,10,20
"2543",40047,2,10
"2544",40047,41,80
"2545",40047,40,40
"2546",40047,25,40
"2547",40047,10,20
"2548",40047,15,20
"2549",40047,30,80
"2550",40047,7,10
"2551",40047,60,80
"2552",40047,15,20
"2553",40047,6,10
"2554",40047,10,10
"2555",40047,9,20
"2556",40047,9,10
"2557",40047,4,5
"2558",40047,1,5
"2559",40047,3,5
"2560",40047,3,5
"2561",40047,3,5
"2562",40047,2,5
"2563",40047,8,10
"2564",40047,8,10
"2565",40047,10,10
"2566",40047,40,80
"2567",40047,53,80
"2568",40047,52,80
"2569",40047,15,20
"2570",40047,5,5
"2571",40047,20,20
"2572",40047,5,5
"2573",40047,4,5
"2574",40048,40,40
"2575",40048,40,40
"2576",40048,39,40
"2577",40048,40,40
"2578",40048,225,320
"2579",40048,189,320
"2580",40048,80,80
"2581",40048,64,80
"2582",40048,80,80
"2583",40048,162,320
"2584",40048,248,320
"2585",40048,255,320
"2586",40048,160,160
"2587",40048,295,320
"2588",40048,153,160
"2589",40048,248,320
"2590",40048,157,160
"2591",40048,20,20
"2592",40048,20,20
"2593",40048,20,20
"2594",40048,19,20
"2595",40048,80,80
"2596",40048,82,160
"2597",40048,9,10
"2598",40048,10,10
"2599",40048,10,10
"2600",40048,10,10
"2601",40048,20,20
"2602",40048,20,20
"2603",40048,146,160
"2604",40048,10,10
"2605",40048,20,20
"2606",40048,40,40
"2607",40048,10,10
"2608",40048,20,20
"2609",40048,80,80
"2610",40048,40,40
"2611",40048,158,160
"2612",40048,10,10
"2613",40048,10,10
"2614",40048,20,20
"2615",40048,20,20
"2616",40048,40,40
"2617",40048,40,40
"2618",40048,20,20
"2619",40048,20,20
"2620",40048,248,320
"2621",40048,80,80
"2622",40048,201,320
"2623",40048,159,160
"2624",40048,160,160
"2625",40048,79,80
"2626",40048,155,160
"2627",40048,78,80
"2628",40048,40,40
"2629",40048,79,80
"2630",40048,80,80
"2631",40048,10,10
"2632",40048,20,20
"2633",40048,79,80
"2634",40048,39,40
"2635",40048,10,10
"2636",40048,10,10
"2637",40048,20,20
"2638",40048,20,20
"2639",40048,10,10
"2640",40048,40,40
"2641",40048,10,10
"2642",40048,217,320
"2643",40048,20,20
"2644",40048,20,20
"2645",40049,10,10
"2646",40049,20,20
"2647",40049,40,40
"2648",40049,10,10
"2649",40049,20,20
"2650",40049,74,80
"2651",40049,40,40
"2652",40049,77,80
"2653",40049,10,10
"2654",40049,10,10
"2655",40049,20,20
"2656",40049,20,20
"2657",40049,40,40
"2658",40049,40,40
"2659",40049,40,40
"2660",40049,20,20
"2661",40049,20,20
"2662",40049,10,10
"2663",40049,73,80
"2664",40049,73,80
"2665",40049,9,10
"2666",40049,72,80
"2667",40049,20,20
"2668",40049,70,80
"2669",40049,137,160
"2670",40049,75,80
"2671",40049,39,40
"2672",40049,10,10
"2673",40049,37,40
"2674",40049,124,160
"2675",40049,10,10
"2676",40049,10,10
"2677",40049,76,80
"2678",40049,53,80
"2679",40049,40,40
"2680",40049,74,80
"2681",40049,40,40
"2682",40049,38,40
"2683",40049,18,20
"2684",40049,90,160
"2685",40049,133,160
"2686",40049,81,160
"2687",40049,120,160
"2688",40049,20,20
"2689",40049,141,160
"2690",40049,106,160
"2691",40049,118,160
"2692",40049,84,160
"2693",40050,0.159,5
"2694",40050,0.17,5
"2695",40050,0.198,5
"2696",40050,0.216,5
"2697",40050,0.276,5
"2698",40050,0.302,5
"2699",40050,0.378,5
"2700",40050,0.409,5
"2701",40050,0.427,5
"2702",40050,0.428,5
"2703",40050,0.467,5
"2704",40050,0.494,5
"2705",40050,0.507,5
"2706",40050,0.509,5
"2707",40050,0.562,5
"2708",40050,0.602,5
"2709",40050,0.77,5
"2710",40050,0.855,5
"2711",40050,0.264,10
"2712",40050,0.268,10
"2713",40050,0.271,10
"2714",40050,0.298,10
"2715",40050,0.326,10
"2716",40050,0.367,10
"2717",40050,0.369,10
"2718",40050,0.372,10
"2719",40050,0.394,10
"2720",40050,0.419,10
"2721",40050,0.464,10
"2722",40050,0.485,10
"2723",40050,0.528,10
"2724",40050,0.574,10
"2725",40050,0.589,10
"2726",40050,0.609,10
"2727",40050,0.623,10
"2728",40050,0.857,10
"2729",40050,0.955,10
"2730",40050,1.075,10
"2731",40050,0.288,15
"2732",40050,0.311,15
"2733",40050,0.363,15
"2734",40050,0.42,15
"2735",40050,0.449,15
"2736",40050,0.5,15
"2737",40050,0.545,15
"2738",40050,0.551,15
"2739",40050,0.623,15
"2740",40050,0.626,15
"2741",40050,0.637,15
"2742",40050,0.637,15
"2743",40050,0.672,15
"2744",40050,0.694,15
"2745",40050,0.758,15
"2746",40050,0.806,15
"2747",40050,0.845,15
"2748",40050,1.045,15
"2749",40050,1.223,15
"2750",40050,1.255,15
"2751",40050,0.227,25
"2752",40050,0.407,25
"2753",40050,0.436,25
"2754",40050,0.462,25
"2755",40050,0.52,25
"2756",40050,0.53,25
"2757",40050,0.53,25
"2758",40050,0.532,25
"2759",40050,0.606,25
"2760",40050,0.629,25
"2761",40050,0.702,25
"2762",40050,0.705,25
"2763",40050,0.725,25
"2764",40050,0.927,25
"2765",40050,1.114,25
"2766",40050,1.266,25
"2767",40050,1.318,25
"2768",40050,1.345,25
"2769",40050,1.351,25
"2770",40050,0.205,50
"2771",40050,0.229,50
"2772",40050,0.33,50
"2773",40050,0.39,50
"2774",40050,0.41,50
"2775",40050,0.555,50
"2776",40050,0.564,50
"2777",40050,0.646,50
"2778",40050,0.675,50
"2779",40050,0.71,50
"2780",40050,0.816,50
"2781",40050,0.863,50
"2782",40050,0.932,50
"2783",40050,0.979,50
"2784",40050,1.092,50
"2785",40050,1.174,50
"2786",40050,1.331,50
"2787",40050,1.337,50
"2788",40050,1.337,50
"2789",40050,1.391,50
"2790",40050,0.313,100
"2791",40050,0.46,100
"2792",40050,0.511,100
"2793",40050,0.559,100
"2794",40050,0.602,100
"2795",40050,0.728,100
"2796",40050,0.949,100
"2797",40050,1.043,100
"2798",40050,1.091,100
"2799",40050,1.167,100
"2800",40050,1.2,100
"2801",40050,2.113,100
"2802",40050,0.553,200
"2803",40050,0.659,200
"2804",40050,0.717,200
"2805",40050,0.82,200
"2806",40050,0.845,200
"2807",40050,0.849,200
"2808",40050,0.923,200
"2809",40050,0.952,200
"2810",40050,1.048,200
"2811",40050,1.062,200
"2812",40050,1.22,200
"2813",40050,1.289,200
"2814",40050,1.376,200
"2815",40050,1.592,200
"2816",40050,1.646,200
"2817",40050,1.667,200
"2818",40050,1.746,200
"2819",40050,1.832,200
"2820",40050,1.836,200
"2821",40050,2.02,200
"2822",40050,0.504,400
"2823",40050,0.874,400
"2824",40050,1.032,400
"2825",40050,1.088,400
"2826",40050,1.166,400
"2827",40050,1.199,400
"2828",40050,1.268,400
"2829",40050,1.308,400
"2830",40050,1.345,400
"2831",40050,1.4,400
"2832",40050,1.557,400
"2833",40050,1.822,400
"2834",40050,1.93,400
"2835",40051,0.269,25
"2836",40051,0.816,25
"2837",40051,0.611,25
"2838",40051,0.453,25
"2839",40051,1.018,25
"2840",40051,0.883,25
"2841",40051,0.606,25
"2842",40051,0.195,25
"2843",40051,0.218,25
"2844",40051,0.243,25
"2845",40051,0.462,25
"2846",40051,0.171,50
"2847",40051,0.26,50
"2848",40051,0.278,50
"2849",40051,0.449,50
"2850",40051,0.549,50
"2851",40051,0.262,50
"2852",40051,0.721,50
"2853",40051,0.613,50
"2854",40051,0.703,50
"2855",40051,1.134,50
"2856",40051,0.949,50
"2857",40051,0.257,50
"2858",40051,0.575,50
"2859",40051,0.325,50
"2860",40051,0.283,50
"2861",40051,0.784,50
"2862",40051,0.554,50
"2863",40051,0.313,50
"2864",40051,0.357,50
"2865",40051,0.545,100
"2866",40051,0.568,100
"2867",40051,0.874,100
"2868",40051,0.599,100
"2869",40051,0.711,100
"2870",40051,0.193,100
"2871",40051,0.441,100
"2872",40051,0.203,100
"2873",40051,0.68,100
"2874",40051,1.674,100
"2875",40051,0.409,100
"2876",40051,0.213,100
"2877",40051,0.649,100
"2878",40051,1.008,100
"2879",40051,0.303,100
"2880",40051,0.767,200
"2881",40051,0.668,200
"2882",40051,0.753,200
"2883",40051,0.724,200
"2884",40051,0.553,200
"2885",40051,0.427,200
"2886",40051,0.39,200
"2887",40051,0.456,200
"2888",40051,0.273,200
"2889",40051,0.321,200
"2890",40051,0.701,200
"2891",40051,0.585,200
"2892",40051,1.222,200
"2893",40051,0.796,200
"2894",40051,0.248,200
"2895",40051,0.818,400
"2896",40051,0.947,400
"2897",40051,0.577,400
"2898",40051,0.337,400
"2899",40051,0.295,400
"2900",40051,0.458,400
"2901",40051,0.234,400
"2902",40051,0.809,400
"2903",40051,0.967,400
"2904",40051,1.323,400
"2905",40051,1.511,400
"2906",40051,0.458,400
"2907",40051,1.887,400
"2908",40051,1.241,400
"2909",40051,0.23,400
"2910",40051,0.387,800
"2911",40051,0.674,800
"2912",40051,0.215,800
"2913",40051,0.932,800
"2914",40051,0.563,800
"2915",40051,0.336,800
"2916",40051,0.697,800
"2917",40051,0.372,800
"2918",40051,0.658,800
"2919",40051,0.639,800
"2920",40051,0.281,800
"2921",40051,0.476,800
"2922",40051,1.053,800
"2923",40051,0.923,800
"2924",40051,1.116,800
"2925",40051,1.012,1600
"2926",40051,0.324,1600
"2927",40051,0.505,1600
"2928",40051,1.007,1600
"2929",40051,0.582,1600
"2930",40051,1.163,1600
"2931",40051,1.116,1600
"2932",40051,0.368,1600
"2933",40051,0.274,1600
"2934",40051,0.266,1600
"2935",40051,0.453,1600
"2936",40051,1.377,1600
"2937",40051,0.386,1600
"2938",40051,0.474,1600
"2939",40051,0.74,1600
"2940",40052,4,4
"2941",40052,3,4
"2942",40052,2,4
"2943",40052,4,4
"2944",40052,4,4
"2945",40052,2,4
"2946",40052,3,4
"2947",40052,3,4
"2948",40052,3,4
"2949",40052,4,4
