"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"2386",40043,-7.09007723577617,4.31748811353631,0.345366950345447,-5.44220690574268
"2387",40043,-6.80239486332432,4.31748811353631,0.345366950345447,-5.44220690574268
"2388",40043,-7.49554114388458,4.31748811353631,0.345366950345447,-5.44220690574268
"2389",40043,-6.53046127641212,4.31748811353631,0.345366950345447,-5.44220690574268
"2390",40043,-7.62907356508023,4.60517018598809,0.345366950345447,-5.44220690574268
"2391",40043,-5.95064242458773,4.60517018598809,0.345366950345447,-5.44220690574268
"2392",40043,-6.24277920396034,4.60517018598809,0.345366950345447,-5.44220690574268
"2393",40043,-6.01963524121755,4.60517018598809,0.345366950345447,-5.44220690574268
"2394",40043,-6.80239486332432,4.60517018598809,0.345366950345447,-5.44220690574268
"2395",40043,-6.7127824217775,4.60517018598809,0.345366950345447,-5.44220690574268
"2396",40043,-5.60469145125726,4.60517018598809,0.345366950345447,-5.44220690574268
"2397",40043,-6.27914661955976,4.60517018598809,0.345366950345447,-5.44220690574268
"2398",40043,-6.06343799897188,5.01063529409626,0.345366950345447,-5.44220690574268
"2399",40043,-6.1249959397325,5.01063529409626,0.345366950345447,-5.44220690574268
"2400",40043,-7.4349169455973,5.01063529409626,0.345366950345447,-5.44220690574268
"2401",40043,-6.97229380011971,5.01063529409626,0.345366950345447,-5.44220690574268
"2402",40043,-6.07847577864308,5.01063529409626,0.345366950345447,-5.44220690574268
"2403",40043,-7.09007723577617,5.01063529409626,0.345366950345447,-5.44220690574268
"2404",40043,-5.6237397977519,5.01063529409626,0.345366950345447,-5.44220690574268
"2405",40043,-5.73553106974498,5.01063529409626,0.345366950345447,-5.44220690574268
"2406",40043,-5.59530177184905,5.29831736654804,0.345366950345447,-5.44220690574268
"2407",40043,-5.88610395145016,5.29831736654804,0.345366950345447,-5.44220690574268
"2408",40043,-6.19059327645561,5.29831736654804,0.345366950345447,-5.44220690574268
"2409",40043,-6.83414335841309,5.29831736654804,0.345366950345447,-5.44220690574268
"2410",40043,-6.06343799897188,5.29831736654804,0.345366950345447,-5.44220690574268
"2411",40043,-6.63054484323981,5.29831736654804,0.345366950345447,-5.44220690574268
"2412",40043,-6.63054484323981,5.29831736654804,0.345366950345447,-5.44220690574268
"2413",40043,-6.35610772469589,5.29831736654804,0.345366950345447,-5.44220690574268
"2414",40043,-5.7907937061913,5.52146091786225,0.345366950345447,-5.44220690574268
"2415",40043,-5.89868265163171,5.52146091786225,0.345366950345447,-5.44220690574268
"2416",40043,-6.06343799897188,5.52146091786225,0.345366950345447,-5.44220690574268
"2417",40043,-5.71425380820771,5.52146091786225,0.345366950345447,-5.44220690574268
"2418",40043,-5.63340164682644,5.52146091786225,0.345366950345447,-5.44220690574268
"2419",40043,-6.5792511320101,5.52146091786225,0.345366950345447,-5.44220690574268
"2420",40043,-5.63340164682644,5.52146091786225,0.345366950345447,-5.44220690574268
"2421",40043,-6.04862300800676,5.52146091786225,0.345366950345447,-5.44220690574268
"2422",40043,-6.63054484323981,5.7037824746562,0.345366950345447,-5.44220690574268
"2423",40043,-6.24277920396034,5.7037824746562,0.345366950345447,-5.44220690574268
"2424",40043,-5.63340164682644,5.7037824746562,0.345366950345447,-5.44220690574268
"2425",40043,-6.31688670138879,5.7037824746562,0.345366950345447,-5.44220690574268
"2426",40043,-6.5792511320101,5.7037824746562,0.345366950345447,-5.44220690574268
"2427",40043,-5.88610395145016,5.7037824746562,0.345366950345447,-5.44220690574268
"2428",40043,-5.65301027601546,5.7037824746562,0.345366950345447,-5.44220690574268
"2429",40043,-5.60469145125726,5.7037824746562,0.345366950345447,-5.44220690574268
"2430",40043,-5.60469145125726,5.85793315448346,0.345366950345447,-5.44220690574268
"2431",40043,-5.84929021254432,5.85793315448346,0.345366950345447,-5.44220690574268
"2432",40043,-5.67301081598945,5.85793315448346,0.345366950345447,-5.44220690574268
"2433",40043,-6.14099617785314,5.85793315448346,0.345366950345447,-5.44220690574268
"2434",40043,-6.26079759725521,5.85793315448346,0.345366950345447,-5.44220690574268
"2435",40043,-5.55860037832522,5.85793315448346,0.345366950345447,-5.44220690574268
"2436",40043,-6.22507922986845,5.85793315448346,0.345366950345447,-5.44220690574268
"2437",40043,-5.51454041984526,5.85793315448346,0.345366950345447,-5.44220690574268
"2438",40043,-5.99146454710798,5.99146454710798,0.345366950345447,-5.44220690574268
"2439",40043,-5.84929021254432,5.99146454710798,0.345366950345447,-5.44220690574268
"2440",40043,-6.5069302527561,5.99146454710798,0.345366950345447,-5.44220690574268
"2441",40043,-6.7127824217775,5.99146454710798,0.345366950345447,-5.44220690574268
"2442",40043,-5.95064242458773,5.99146454710798,0.345366950345447,-5.44220690574268
"2443",40043,-5.56765041669526,5.99146454710798,0.345366950345447,-5.44220690574268
"2444",40043,-5.81378340707983,5.99146454710798,0.345366950345447,-5.44220690574268
"2445",40043,-5.74634222820544,5.99146454710798,0.345366950345447,-5.44220690574268
"2446",40044,-3.31493033161511,3.2188758248682,0.345366950345447,-5.44220690574268
"2447",40044,-2.72728897009636,3.91202300542815,0.345366950345447,-5.44220690574268
"2448",40044,-2.13800302123866,4.60517018598809,0.345366950345447,-5.44220690574268
"2449",40044,-1.87990785382046,5.29831736654804,0.345366950345447,-5.44220690574268
"2450",40044,-1.79550980696141,5.7037824746562,0.345366950345447,-5.44220690574268
"2451",40045,-Inf,1.6094379124341,0.345366950345447,-5.44220690574268
"2452",40045,-6.39692945521617,1.6094379124341,0.345366950345447,-5.44220690574268
"2453",40045,-7.09007723577617,1.6094379124341,0.345366950345447,-5.44220690574268
"2454",40045,-7.09007723577617,1.6094379124341,0.345366950345447,-5.44220690574268
"2455",40045,-6.39692945521617,1.6094379124341,0.345366950345447,-5.44220690574268
"2456",40045,-5.48063884334199,1.6094379124341,0.345366950345447,-5.44220690574268
"2457",40045,-5.48063884334199,2.30258509299405,0.345366950345447,-5.44220690574268
"2458",40045,-5.48063884334199,2.30258509299405,0.345366950345447,-5.44220690574268
"2459",40045,-5.01063524409626,2.30258509299405,0.345366950345447,-5.44220690574268
"2460",40045,-5.70378257465621,2.30258509299405,0.345366950345447,-5.44220690574268
"2461",40045,-5.99146454710798,2.30258509299405,0.345366950345447,-5.44220690574268
"2462",40045,-5.01063524409626,3.2188758248682,0.345366950345447,-5.44220690574268
"2463",40045,-5.01063524409626,3.2188758248682,0.345366950345447,-5.44220690574268
"2464",40045,-4.56434815946784,3.2188758248682,0.345366950345447,-5.44220690574268
"2465",40045,-6.39692945521617,3.2188758248682,0.345366950345447,-5.44220690574268
"2466",40045,-4.89285225843987,3.2188758248682,0.345366950345447,-5.44220690574268
"2467",40045,-4.4510194775894,3.91202300542815,0.345366950345447,-5.44220690574268
"2468",40045,-4.38202663467388,3.91202300542815,0.345366950345447,-5.44220690574268
"2469",40045,-4.04555439805267,3.91202300542815,0.345366950345447,-5.44220690574268
"2470",40045,-3.95458260245564,3.91202300542815,0.345366950345447,-5.44220690574268
"2471",40045,-4.25686346819046,4.31748811353631,0.345366950345447,-5.44220690574268
"2472",40045,-3.7578723398866,4.31748811353631,0.345366950345447,-5.44220690574268
"2473",40045,-5.48063884334199,4.31748811353631,0.345366950345447,-5.44220690574268
"2474",40045,-4.00816684763242,4.31748811353631,0.345366950345447,-5.44220690574268
"2475",40045,-4.04555439805267,4.31748811353631,0.345366950345447,-5.44220690574268
"2476",40045,-4.48000707244585,4.60517018598809,0.345366950345447,-5.44220690574268
"2477",40045,-3.87923316647612,4.60517018598809,0.345366950345447,-5.44220690574268
"2478",40046,-5.99146454710798,1.6094379124341,0.345366950345447,-5.44220690574268
"2479",40046,-6.39692945521617,1.6094379124341,0.345366950345447,-5.44220690574268
"2480",40046,-5.99146454710798,1.6094379124341,0.345366950345447,-5.44220690574268
"2481",40046,-5.70378257465621,1.6094379124341,0.345366950345447,-5.44220690574268
"2482",40046,-6.39692945521617,1.6094379124341,0.345366950345447,-5.44220690574268
"2483",40046,-5.14416674386364,2.30258509299405,0.345366950345447,-5.44220690574268
"2484",40046,-5.14416674386364,2.30258509299405,0.345366950345447,-5.44220690574268
"2485",40046,-5.29831736654804,2.30258509299405,0.345366950345447,-5.44220690574268
"2486",40046,-5.14416674386364,3.2188758248682,0.345366950345447,-5.44220690574268
"2487",40046,-4.4510194775894,3.2188758248682,0.345366950345447,-5.44220690574268
"2488",40046,-4.31748813853631,3.2188758248682,0.345366950345447,-5.44220690574268
"2489",40046,-4.04555439805267,3.91202300542815,0.345366950345447,-5.44220690574268
"2490",40046,-4.38202663467388,3.91202300542815,0.345366950345447,-5.44220690574268
"2491",40046,-3.83198028236999,3.91202300542815,0.345366950345447,-5.44220690574268
"2492",40046,-3.7578723398866,4.31748811353631,0.345366950345447,-5.44220690574268
"2493",40046,-3.63061054598996,4.31748811353631,0.345366950345447,-5.44220690574268
"2494",40046,-4.56434815946784,4.60517018598809,0.345366950345447,-5.44220690574268
"2495",40046,-3.72278099199651,4.60517018598809,0.345366950345447,-5.44220690574268
"2496",40046,-3.84748449991557,4.60517018598809,0.345366950345447,-5.44220690574268
"2497",40046,-4.69218152661409,5.01063529409626,0.345366950345447,-5.44220690574268
"2498",40046,-3.83198028236999,5.01063529409626,0.345366950345447,-5.44220690574268
"2499",40046,-4.38202663467388,5.01063529409626,0.345366950345447,-5.44220690574268
"2500",40046,-3.59356927430961,5.01063529409626,0.345366950345447,-5.44220690574268
"2501",40047,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2502",40047,-7.70318106250868,3.68887945411394,0.345366950345447,-5.44220690574268
"2503",40047,-7.25586840865186,4.38202663467388,0.345366950345447,-5.44220690574268
"2504",40047,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2505",40047,-9.06415562180061,2.99573227355399,0.345366950345447,-5.44220690574268
"2506",40047,-7.9655462131302,3.68887945411394,0.345366950345447,-5.44220690574268
"2507",40047,-7.34139149262845,4.38202663467388,0.345366950345447,-5.44220690574268
"2508",40047,-7.17708806731119,4.38202663467388,0.345366950345447,-5.44220690574268
"2509",40047,-7.39645092048532,4.38202663467388,0.345366950345447,-5.44220690574268
"2510",40047,-9.16951517746105,2.30258509299405,0.345366950345447,-5.44220690574268
"2511",40047,-9.57562369045151,2.30258509299405,0.345366950345447,-5.44220690574268
"2512",40047,-7.45471943736413,4.38202663467388,0.345366950345447,-5.44220690574268
"2513",40047,-7.53810232352074,4.38202663467388,0.345366950345447,-5.44220690574268
"2514",40047,-7.7558244367427,3.68887945411394,0.345366950345447,-5.44220690574268
"2515",40047,-8.72768585374834,2.99573227355399,0.345366950345447,-5.44220690574268
"2516",40047,-8.37101276124032,3.68887945411394,0.345366950345447,-5.44220690574268
"2517",40047,-7.72915637401322,3.68887945411394,0.345366950345447,-5.44220690574268
"2518",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2519",40047,-Inf,1.6094379124341,0.345366950345447,-5.44220690574268
"2520",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2521",40047,-10.2687708710115,1.6094379124341,0.345366950345447,-5.44220690574268
"2522",40047,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2523",40047,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2524",40047,-9.28722141631214,2.30258509299405,0.345366950345447,-5.44220690574268
"2525",40047,-10.2687708710115,2.30258509299405,0.345366950345447,-5.44220690574268
"2526",40047,-9.28722141631214,2.30258509299405,0.345366950345447,-5.44220690574268
"2527",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2528",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2529",40047,-11.364505459852,1.6094379124341,0.345366950345447,-5.44220690574268
"2530",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2531",40047,-9.75679317338532,1.6094379124341,0.345366950345447,-5.44220690574268
"2532",40047,-9.28722141631214,2.30258509299405,0.345366950345447,-5.44220690574268
"2533",40047,-7.93275657611379,3.68887945411394,0.345366950345447,-5.44220690574268
"2534",40047,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2535",40047,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2536",40047,-7.72915637401322,3.68887945411394,0.345366950345447,-5.44220690574268
"2537",40047,-9.75679317338532,2.30258509299405,0.345366950345447,-5.44220690574268
"2538",40047,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2539",40047,-8.23124762582014,3.68887945411394,0.345366950345447,-5.44220690574268
"2540",40047,-8.59415523255287,4.38202663467388,0.345366950345447,-5.44220690574268
"2541",40047,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2542",40047,-9.06415562180061,2.99573227355399,0.345366950345447,-5.44220690574268
"2543",40047,-10.6756779404365,2.30258509299405,0.345366950345447,-5.44220690574268
"2544",40047,-7.65317096613662,4.38202663467388,0.345366950345447,-5.44220690574268
"2545",40047,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2546",40047,-8.14786661792408,3.68887945411394,0.345366950345447,-5.44220690574268
"2547",40047,-9.06415562180061,2.99573227355399,0.345366950345447,-5.44220690574268
"2548",40047,-8.65869339369014,2.99573227355399,0.345366950345447,-5.44220690574268
"2549",40047,-7.9655462131302,4.38202663467388,0.345366950345447,-5.44220690574268
"2550",40047,-9.42106140329184,2.30258509299405,0.345366950345447,-5.44220690574268
"2551",40047,-7.27239903257025,4.38202663467388,0.345366950345447,-5.44220690574268
"2552",40047,-8.65869339369014,2.99573227355399,0.345366950345447,-5.44220690574268
"2553",40047,-9.57562369045151,2.30258509299405,0.345366950345447,-5.44220690574268
"2554",40047,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2555",40047,-9.16951517746105,2.99573227355399,0.345366950345447,-5.44220690574268
"2556",40047,-9.16951517746105,2.30258509299405,0.345366950345447,-5.44220690574268
"2557",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2558",40047,-11.364505459852,1.6094379124341,0.345366950345447,-5.44220690574268
"2559",40047,-10.2687708710115,1.6094379124341,0.345366950345447,-5.44220690574268
"2560",40047,-10.2687708710115,1.6094379124341,0.345366950345447,-5.44220690574268
"2561",40047,-10.2687708710115,1.6094379124341,0.345366950345447,-5.44220690574268
"2562",40047,-10.6756779404365,1.6094379124341,0.345366950345447,-5.44220690574268
"2563",40047,-9.28722141631214,2.30258509299405,0.345366950345447,-5.44220690574268
"2564",40047,-9.28722141631214,2.30258509299405,0.345366950345447,-5.44220690574268
"2565",40047,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2566",40047,-7.67786342067821,4.38202663467388,0.345366950345447,-5.44220690574268
"2567",40047,-7.39645092048532,4.38202663467388,0.345366950345447,-5.44220690574268
"2568",40047,-7.4154989900569,4.38202663467388,0.345366950345447,-5.44220690574268
"2569",40047,-8.65869339369014,2.99573227355399,0.345366950345447,-5.44220690574268
"2570",40047,-9.75679317338532,1.6094379124341,0.345366950345447,-5.44220690574268
"2571",40047,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2572",40047,-9.75679317338532,1.6094379124341,0.345366950345447,-5.44220690574268
"2573",40047,-9.98036859687209,1.6094379124341,0.345366950345447,-5.44220690574268
"2574",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2575",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2576",40048,-7.70318106250868,3.68887945411394,0.345366950345447,-5.44220690574268
"2577",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2578",40048,-5.95064242458773,5.76832099579377,0.345366950345447,-5.44220690574268
"2579",40048,-6.1249959397325,5.76832099579377,0.345366950345447,-5.44220690574268
"2580",40048,-6.98471624011827,4.38202663467388,0.345366950345447,-5.44220690574268
"2581",40048,-7.20785952143254,4.38202663467388,0.345366950345447,-5.44220690574268
"2582",40048,-6.98471624011827,4.38202663467388,0.345366950345447,-5.44220690574268
"2583",40048,-6.27914661955976,5.76832099579377,0.345366950345447,-5.44220690574268
"2584",40048,-5.85331433765943,5.76832099579377,0.345366950345447,-5.44220690574268
"2585",40048,-5.82547937198666,5.76832099579377,0.345366950345447,-5.44220690574268
"2586",40048,-6.29156905955832,5.07517381523383,0.345366950345447,-5.44220690574268
"2587",40048,-5.6797675550625,5.76832099579377,0.345366950345447,-5.44220690574268
"2588",40048,-6.33630522163502,5.07517381523383,0.345366950345447,-5.44220690574268
"2589",40048,-5.85331433765943,5.76832099579377,0.345366950345447,-5.44220690574268
"2590",40048,-6.3104969456222,5.07517381523383,0.345366950345447,-5.44220690574268
"2591",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2592",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2593",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2594",40048,-8.422305828259,2.99573227355399,0.345366950345447,-5.44220690574268
"2595",40048,-6.98471624011827,4.38202663467388,0.345366950345447,-5.44220690574268
"2596",40048,-6.96002378557668,5.07517381523383,0.345366950345447,-5.44220690574268
"2597",40048,-9.16951517746105,2.30258509299405,0.345366950345447,-5.44220690574268
"2598",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2599",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2600",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2601",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2602",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2603",40048,-6.38313622349478,5.07517381523383,0.345366950345447,-5.44220690574268
"2604",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2605",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2606",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2607",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2608",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2609",40048,-6.98471624011827,4.38202663467388,0.345366950345447,-5.44220690574268
"2610",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2611",40048,-6.30414775973988,5.07517381523383,0.345366950345447,-5.44220690574268
"2612",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2613",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2614",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2615",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2616",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2617",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2618",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2619",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2620",40048,-5.85331433765943,5.76832099579377,0.345366950345447,-5.44220690574268
"2621",40048,-6.98471624011827,4.38202663467388,0.345366950345447,-5.44220690574268
"2622",40048,-6.06343799897188,5.76832099579377,0.345366950345447,-5.44220690574268
"2623",40048,-6.29783863181721,5.07517381523383,0.345366950345447,-5.44220690574268
"2624",40048,-6.29156905955832,5.07517381523383,0.345366950345447,-5.44220690574268
"2625",40048,-6.99729494029982,4.38202663467388,0.345366950345447,-5.44220690574268
"2626",40048,-6.32331810626003,5.07517381523383,0.345366950345447,-5.44220690574268
"2627",40048,-7.01003388194874,4.38202663467388,0.345366950345447,-5.44220690574268
"2628",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2629",40048,-6.99729494029982,4.38202663467388,0.345366950345447,-5.44220690574268
"2630",40048,-6.98471624011827,4.38202663467388,0.345366950345447,-5.44220690574268
"2631",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2632",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2633",40048,-6.99729494029982,4.38202663467388,0.345366950345447,-5.44220690574268
"2634",40048,-7.70318106250868,3.68887945411394,0.345366950345447,-5.44220690574268
"2635",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2636",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2637",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2638",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2639",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2640",40048,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2641",40048,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2642",40048,-5.98684563074478,5.76832099579377,0.345366950345447,-5.44220690574268
"2643",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2644",40048,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2645",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2646",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2647",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2648",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2649",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2650",40049,-7.0626784237503,4.38202663467388,0.345366950345447,-5.44220690574268
"2651",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2652",40049,-7.02293720047099,4.38202663467388,0.345366950345447,-5.44220690574268
"2653",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2654",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2655",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2656",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2657",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2658",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2659",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2660",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2661",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2662",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2663",40049,-7.07628399583565,4.38202663467388,0.345366950345447,-5.44220690574268
"2664",40049,-7.07628399583565,4.38202663467388,0.345366950345447,-5.44220690574268
"2665",40049,-9.16951517746105,2.30258509299405,0.345366950345447,-5.44220690574268
"2666",40049,-7.09007723577617,4.38202663467388,0.345366950345447,-5.44220690574268
"2667",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2668",40049,-7.11824794131424,4.38202663467388,0.345366950345447,-5.44220690574268
"2669",40049,-6.44676212239468,5.07517381523383,0.345366950345447,-5.44220690574268
"2670",40049,-7.04925432925597,4.38202663467388,0.345366950345447,-5.44220690574268
"2671",40049,-7.70318106250868,3.68887945411394,0.345366950345447,-5.44220690574268
"2672",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2673",40049,-7.7558244367427,3.68887945411394,0.345366950345447,-5.44220690574268
"2674",40049,-6.54646151821938,5.07517381523383,0.345366950345447,-5.44220690574268
"2675",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2676",40049,-9.06415562180061,2.30258509299405,0.345366950345447,-5.44220690574268
"2677",40049,-7.03600919345327,4.38202663467388,0.345366950345447,-5.44220690574268
"2678",40049,-7.39645092048532,4.38202663467388,0.345366950345447,-5.44220690574268
"2679",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2680",40049,-7.0626784237503,4.38202663467388,0.345366950345447,-5.44220690574268
"2681",40049,-7.67786342067821,3.68887945411394,0.345366950345447,-5.44220690574268
"2682",40049,-7.72915637401322,3.68887945411394,0.345366950345447,-5.44220690574268
"2683",40049,-8.47637279689726,2.99573227355399,0.345366950345447,-5.44220690574268
"2684",40049,-6.86693296446193,5.07517381523383,0.345366950345447,-5.44220690574268
"2685",40049,-6.4763937303298,5.07517381523383,0.345366950345447,-5.44220690574268
"2686",40049,-6.97229380011971,5.07517381523383,0.345366950345447,-5.44220690574268
"2687",40049,-6.5792511320101,5.07517381523383,0.345366950345447,-5.44220690574268
"2688",40049,-8.37101276124032,2.99573227355399,0.345366950345447,-5.44220690574268
"2689",40049,-6.41798333675444,5.07517381523383,0.345366950345447,-5.44220690574268
"2690",40049,-6.70330373992537,5.07517381523383,0.345366950345447,-5.44220690574268
"2691",40049,-6.59605814049599,5.07517381523383,0.345366950345447,-5.44220690574268
"2692",40049,-6.93592638452029,5.07517381523383,0.345366950345447,-5.44220690574268
"2693",40050,-1.83885107676191,1.6094379124341,0.345366950345447,-5.44220690574268
"2694",40050,-1.77195684193188,1.6094379124341,0.345366950345447,-5.44220690574268
"2695",40050,-1.6194882482876,1.6094379124341,0.345366950345447,-5.44220690574268
"2696",40050,-1.53247687129797,1.6094379124341,0.345366950345447,-5.44220690574268
"2697",40050,-1.28735441326499,1.6094379124341,0.345366950345447,-5.44220690574268
"2698",40050,-1.19732826160727,1.6094379124341,0.345366950345447,-5.44220690574268
"2699",40050,-0.972861083362549,1.6094379124341,0.345366950345447,-5.44220690574268
"2700",40050,-0.894040122939335,1.6094379124341,0.345366950345447,-5.44220690574268
"2701",40050,-0.850971265753513,1.6094379124341,0.345366950345447,-5.44220690574268
"2702",40050,-0.84863208340034,1.6094379124341,0.345366950345447,-5.44220690574268
"2703",40050,-0.76142602131324,1.6094379124341,0.345366950345447,-5.44220690574268
"2704",40050,-0.705219761794215,1.6094379124341,0.345366950345447,-5.44220690574268
"2705",40050,-0.679244275390954,1.6094379124341,0.345366950345447,-5.44220690574268
"2706",40050,-0.675307262431614,1.6094379124341,0.345366950345447,-5.44220690574268
"2707",40050,-0.576253429088446,1.6094379124341,0.345366950345447,-5.44220690574268
"2708",40050,-0.507497833673316,1.6094379124341,0.345366950345447,-5.44220690574268
"2709",40050,-0.261364764134408,1.6094379124341,0.345366950345447,-5.44220690574268
"2710",40050,-0.156653810045377,1.6094379124341,0.345366950345447,-5.44220690574268
"2711",40050,-1.33180617583582,2.30258509299405,0.345366950345447,-5.44220690574268
"2712",40050,-1.31676829847128,2.30258509299405,0.345366950345447,-5.44220690574268
"2713",40050,-1.30563645810244,2.30258509299405,0.345366950345447,-5.44220690574268
"2714",40050,-1.21066179247673,2.30258509299405,0.345366950345447,-5.44220690574268
"2715",40050,-1.12085789761543,2.30258509299405,0.345366950345447,-5.44220690574268
"2716",40050,-1.00239343092757,2.30258509299405,0.345366950345447,-5.44220690574268
"2717",40050,-0.99695863494161,2.30258509299405,0.345366950345447,-5.44220690574268
"2718",40050,-0.988861424708991,2.30258509299405,0.345366950345447,-5.44220690574268
"2719",40050,-0.931404369684203,2.30258509299405,0.345366950345447,-5.44220690574268
"2720",40050,-0.869884359059999,2.30258509299405,0.345366950345447,-5.44220690574268
"2721",40050,-0.767870726755882,2.30258509299405,0.345366950345447,-5.44220690574268
"2722",40050,-0.723606388044654,2.30258509299405,0.345366950345447,-5.44220690574268
"2723",40050,-0.638658995275876,2.30258509299405,0.345366950345447,-5.44220690574268
"2724",40050,-0.555125882662571,2.30258509299405,0.345366950345447,-5.44220690574268
"2725",40050,-0.52932909533055,2.30258509299405,0.345366950345447,-5.44220690574268
